+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-11
| UUID: 3d8872ce-99c9-4a02-a948-ada9515c2a0f
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-11,Network activity,hostname,eversdec.pages.dev,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://eversdec.pages.dev,Source URL
2024-12-11,Other,text,Crypto,Target of the attack
2024-12-11,Network activity,hostname,teieganxacthuc2gio.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://teieganxacthuc2gio.com,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,uspsyluuaz.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://uspsyluuaz.top,Source URL
2024-12-11,Other,text,USPS,Target of the attack
2024-12-11,Network activity,hostname,uspsyluni.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://uspsyluni.top,Source URL
2024-12-11,Other,text,USPS,Target of the attack
2024-12-11,Network activity,hostname,uspsyluomg.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://uspsyluomg.top,Source URL
2024-12-11,Other,text,USPS,Target of the attack
2024-12-11,Network activity,hostname,pb36511.net,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://pb36511.net:8989/mobile-client/bet365_627/index.html?td_channelid=71,Source URL
2024-12-11,Other,text,Bet365,Target of the attack
2024-12-11,Network activity,hostname,m.5511566.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://m.5511566.com/,Source URL
2024-12-11,Other,text,Bet365,Target of the attack
2024-12-11,Network activity,hostname,obote01.github.io,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://obote01.github.io/web2/,Source URL
2024-12-11,Other,text,Microsoft,Target of the attack
2024-12-11,Network activity,hostname,dywsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dywsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dowsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dowsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,jshsjw.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://jshsjw.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,hsgsjw.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://hsgsjw.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,duwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://duwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,diwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://diwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dswsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dswsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,ddwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://ddwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dgwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://dgwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dqwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://dqwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dtwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://dtwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,httpa.fa-teiegram.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://httpa.fa-teiegram.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,owhege.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://owhege.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dhwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://dhwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dwwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dwwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,drwsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://drwsapp.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,kshsjs.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://kshsjs.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,adminuser.teiegrm2gio.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://adminuser.teiegrm2gio.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,adminuser.teiegrm2wix.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://adminuser.teiegrm2wix.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,securite-messegeriepro02.cloudns.nz,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://securite-messegeriepro02.cloudns.nz/client/id/login/ologin.php,Source URL
2024-12-11,Other,text,Orange,Target of the attack
2024-12-11,Network activity,hostname,ios.myvnc.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://ios.myvnc.com,Source URL
2024-12-11,Other,text,Orange,Target of the attack
2024-12-11,Network activity,hostname,usps.com-polncmd.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://usps.com-polncmd.top,Source URL
2024-12-11,Other,text,USPS,Target of the attack
2024-12-11,Network activity,hostname,teiegrm2gio.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://teiegrm2gio.com,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,usps-usposts.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://usps-usposts.top,Source URL
2024-12-11,Other,text,USPS,Target of the attack
2024-12-11,Network activity,hostname,usps.com-trackqiu.top,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://usps.com-trackqiu.top,Source URL
