+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-10
| UUID: 43760a0d-4692-446e-b22d-df25006ee0ed
| Date: 2024-01-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-10,Network activity,ip-dst|port,38.46.8.66|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,38.46.8.67|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,38.46.8.68|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,38.46.8.69|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,38.46.8.70|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,157.90.162.211|1515,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,110.41.19.62|10086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,175.178.68.156|10086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,157.90.162.211|1111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Payload delivery,ip-dst|port,185.185.68.164|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-10,Payload delivery,ip-dst|port,45.11.27.62|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-10,Network activity,url,https://sideindexfollowragelrew.pw/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-10,Network activity,domain,sideindexfollowragelrew.pw,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-01-10,Payload delivery,url,http://91.92.253.220/pic/4.exe,Lumma Stealer payload delivery URL (confidence level: 100%)
2024-01-10,Payload delivery,url,http://91.92.253.220/pic/1.exe,Lumma Stealer payload delivery URL (confidence level: 100%)
2024-01-10,Payload delivery,url,http://91.92.253.220/pic/2.exe,Lumma Stealer payload delivery URL (confidence level: 100%)
2024-01-10,Payload delivery,url,http://91.92.253.220/pic/3.exe,Lumma Stealer payload delivery URL (confidence level: 100%)
2024-01-10,Payload delivery,ip-dst|port,91.92.253.220|80,Lumma Stealer payload delivery server (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,45.61.154.80|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-10,Network activity,url,https://64.44.177.178/api/get_log.txt,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,203.24.92.243|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-10,Network activity,url,http://203.24.92.243/api/get_log.txt,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-10,Network activity,ip-dst|port,203.24.92.243|80,Cobalt Strike botnet C2 server (confidence level: 100%)
