+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-30
| UUID: 85d595a4-c2bf-48dd-b62c-f3c9606a6b1c
| Date: 2024-01-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-30,Payload delivery,url,http://123.4.67.80:48401/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.113.30.30:45165/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://112.248.101.46:33634/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.207.73.113:59785/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://125.47.63.179:38590/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.117.70.10:57550/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://alq.honors.howamerica.com/editContent,Malware distribution site
2024-01-30,Payload delivery,url,http://222.137.15.212:32909/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.217.80.82:50256/i,Malware distribution site
2024-01-30,Payload delivery,url,http://39.86.99.217:60956/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.190.127.226:47658/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://119.180.244.138:33003/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.243.180.225:41068/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.117.70.10:57550/i,Malware distribution site
2024-01-30,Payload delivery,url,http://125.47.63.179:38590/i,Malware distribution site
2024-01-30,Payload delivery,url,http://61.1.147.48:33464/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://219.156.7.146:54096/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.120.54.170:59845/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://45.95.147.172/skid.arm?ddos,Malware distribution site
2024-01-30,Payload delivery,url,http://117.252.192.6:60984/i,Malware distribution site
2024-01-30,Payload delivery,url,http://45.95.147.175/skid.arm6,Malware distribution site
2024-01-30,Payload delivery,url,http://45.95.147.173/skid.arm?ddos,Malware distribution site
2024-01-30,Payload delivery,url,http://ip239.ip-176.97.210.upserv.fr/arm,Malware distribution site
2024-01-30,Payload delivery,url,http://219.156.7.146:54096/i,Malware distribution site
2024-01-30,Payload delivery,url,http://176.97.210.239/x86?ddos,Malware distribution site
2024-01-30,Payload delivery,url,http://124.131.147.67:49998/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://39.38.200.62:33053/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.120.54.170:59845/i,Malware distribution site
2024-01-30,Payload delivery,url,http://59.92.181.158:45778/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://125.128.31.198:58177/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://115.63.10.0:59466/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://124.131.147.67:49998/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.228.126.36:50924/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.213.215:55460/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://112.239.96.206:45188/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.63.10.0:59466/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.230.29.235:40587/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.228.126.36:50924/i,Malware distribution site
2024-01-30,Payload delivery,url,http://112.239.96.206:45188/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.230.29.235:40587/i,Malware distribution site
2024-01-30,Payload delivery,url,http://61.53.27.103:34960/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.214.14.96:36650/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.238.12:43587/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://61.53.27.103:34960/i,Malware distribution site
2024-01-30,Payload delivery,url,http://109.107.182.3/lego/mrk1234.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://109.107.182.3/lego/1234pixxxx.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://59.92.182.105:33788/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://219.155.169.210:38421/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://42.224.146.13:56739/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.184.147:42917/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.245.143.216:50749/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.214.13.86:38192/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.123.240.149:35246/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://123.9.83.172:50784/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://59.92.182.105:33788/i,Malware distribution site
2024-01-30,Payload delivery,url,http://222.138.125.152:43621/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://125.45.156.100:56995/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.214.14.96:36650/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.124.131.235:48718/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.184.147:42917/i,Malware distribution site
2024-01-30,Payload delivery,url,http://162.231.203.0:53357/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://183.151.41.54:50200/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.208.14:59575/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://115.58.11.198:60542/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://125.46.201.246:54453/Mozi.a,Malware distribution site
2024-01-30,Payload delivery,url,http://42.224.146.13:56739/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.127.122.235:37730/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.124.131.235:48718/i,Malware distribution site
2024-01-30,Payload delivery,url,http://223.68.142.178:56751/mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.124.91.179:50999/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.121.188.158:52937/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://125.45.156.100:56995/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.123.240.149:35246/i,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.231.248:40240/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.214.15.43:60979/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://27.215.121.243:57782/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://222.138.125.152:43621/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.121.188.158:52937/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.8.130.159:59647/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.124.81.100:34058/Mozi.a,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.231.248:40240/i,Malware distribution site
2024-01-30,Payload delivery,url,http://91.92.245.88/u/om2.bat,Malware distribution site
2024-01-30,Payload delivery,url,http://91.92.245.88/u/n2.bat,Malware distribution site
2024-01-30,Payload delivery,url,http://91.92.245.88/u/svchost.bat,Malware distribution site
2024-01-30,Payload delivery,url,http://179.43.170.246/12.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://91.92.245.88/u/ei.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://91.92.245.88/u/einstall.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://117.214.15.43:60979/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.4.65.58:33456/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://ji.alie3ksgdd.com/ef/rty49.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://27.194.75.139:59390/i,Malware distribution site
2024-01-30,Payload delivery,url,http://109.107.182.3/cost/test111.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://magic.poisontoolz.com/RagCrypt.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://magic.poisontoolz.com/Binded.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://222.138.182.103:53786/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://39.71.54.170:53719/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://185.91.127.235/sora.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://27.215.121.243:57782/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.207.74.228:39518/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://magic.poisontoolz.com/bakcrypt.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://magic.poisontoolz.com/bizus.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://magic.poisontoolz.com/Azerty.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://magic.poisontoolz.com/AzertY%40.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://magic.poisontoolz.com/%40dramo%40.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://magic.poisontoolz.com/bossa.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.239.55:55351/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://123.4.65.58:33456/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.199.190.222:45789/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,https://mkng.honors.howamerica.com/editContent,Malware distribution site
2024-01-30,Payload delivery,url,https://thqk.honors.howamerica.com/editContent,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.239.55:55351/i,Malware distribution site
2024-01-30,Payload delivery,url,http://125.45.128.165:58867/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.210.245:44667/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://221.15.84.71:41071/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.235.163.49:37369/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.115.200.66:52325/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.233.147.241:55555/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://112.239.23.190:56065/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.115.200.66:52325/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.233.147.241:55555/i,Malware distribution site
2024-01-30,Payload delivery,url,http://125.45.128.165:58867/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.210.245:44667/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.4.46.110:53084/mozi.7,Malware distribution site
2024-01-30,Payload delivery,url,http://112.242.242.156:44973/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://101.43.196.249/ns3.jpg,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.182.109:48288/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://58.178.254.226:44024/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.48.153.235:41318/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://125.46.135.115:50852/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://219.155.223.24:49469/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.235.86.41:43776/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://59.182.255.229:49453/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://182.116.82.246:45848/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://125.46.135.115:50852/i,Malware distribution site
2024-01-30,Payload delivery,url,http://112.242.242.156:44973/i,Malware distribution site
2024-01-30,Payload delivery,url,http://58.178.254.226:44024/i,Malware distribution site
2024-01-30,Payload delivery,url,http://219.155.223.24:49469/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.235.86.41:43776/i,Malware distribution site
2024-01-30,Payload delivery,url,http://115.48.153.235:41318/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.224.198.223:43985/i,Malware distribution site
2024-01-30,Payload delivery,url,http://222.138.218.153:55152/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.116.82.246:45848/i,Malware distribution site
2024-01-30,Payload delivery,url,http://59.89.1.54:45879/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://125.46.201.246:54453/i,Malware distribution site
2024-01-30,Payload delivery,url,http://222.142.251.113:40999/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://paste.ee/d/bRZbH,Malware distribution site
2024-01-30,Payload delivery,url,http://42.229.151.13:37525/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://3psil0n.fr/UnityLibraryManager.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://download.oxy.st/get/ab125786ccc2f4e8200429bdaa5308bb/fummo_fortnite.rar,Malware distribution site
2024-01-30,Payload delivery,url,https://3psil0n.fr/UnityLibraryManager.exe,Malware distribution site
2024-01-30,Payload delivery,url,https://drive.usercontent.google.com/download?id=11gHiwjmvwth8UrDl7T34WnPk13RnVr4V&export=download,Malware distribution site
2024-01-30,Payload delivery,url,https://www.mediafire.com/file_premium/h53oqx9fiiocizg/ToolSetupper24.zip/file,Malware distribution site
2024-01-30,Payload delivery,url,https://www.mediafire.com/file_premium/3k5exff36z7dgkq/YourTool2.zip/file,Malware distribution site
2024-01-30,Payload delivery,url,https://cdn.discordapp.com/attachments/1201293305384812557/1201320720173633587/discord-tools.zip,Malware distribution site
2024-01-30,Payload delivery,url,https://cdn.discordapp.com/attachments/1201293305384812557/1201360035381514374/setup-your-own-imglog.zip,Malware distribution site
2024-01-30,Payload delivery,url,http://115.50.221.195:48996/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://www.mediafire.com/file_premium/eppy3d3e8gx2gx3/YourTool.rar/file,Malware distribution site
2024-01-30,Payload delivery,url,https://cdn.discordapp.com/attachments/1201578521399672926/1201600844991311873/Entroper_Vape.rar?ex=65ca68fe&is=65b7f3fe&hm=52a762dba1df1a6dffe707b6025b84d01c0fda5225245c4f22ed742ceb8392cf&,Malware distribution site
2024-01-30,Payload delivery,url,http://115.58.140.193:60311/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://222.142.251.113:40999/i,Malware distribution site
2024-01-30,Payload delivery,url,http://27.74.98.125:1497/.i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.12.231.214:48502/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://cdn.discordapp.com/attachments/1201610504544727205/1201612857477963856/1Rad656846335468684684688646846841641221412412343124124846841668165.vbs,Malware distribution site
2024-01-30,Payload delivery,url,http://115.58.13.67:52454/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://221.15.84.71:41071/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.50.221.195:48996/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.12.231.214:48502/i,Malware distribution site
2024-01-30,Payload delivery,url,http://104.168.169.49/odZdhhaxUAjqx212.bin,Malware distribution site
2024-01-30,Payload delivery,url,http://104.168.169.49/EDTdpKRqqynbDWHYMNvl104.bin,Malware distribution site
2024-01-30,Payload delivery,url,http://104.168.169.49/JXTFVLznM22.bin,Malware distribution site
2024-01-30,Payload delivery,url,http://95.0.80.158:60036/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.235.156.8:51045/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.200.188.177:51168/mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.237.236:51499/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://115.56.151.64:44993/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.127.1.206:45723/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://221.15.84.71:41071/i,Malware distribution site
2024-01-30,Payload delivery,url,http://198.12.89.27/hcl/hclupdationprocessstartedrecentlytoimprovethequalityofservicetoconfirmentirethingsfineformtheside.doC,Malware distribution site
2024-01-30,Payload delivery,url,http://198.12.89.27/1231/conhost.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://192.3.176.151/skm/microsoftupdationgoingformicrosoftofficeupgradingtonewmsofficeprotoecoreducethesystemwrking.doC,Malware distribution site
2024-01-30,Payload delivery,url,http://192.3.176.151/450/conhost.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://117.217.83.117:60952/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://222.141.42.240:32776/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.56.151.64:44993/i,Malware distribution site
2024-01-30,Payload delivery,url,http://27.194.251.50:38508/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://27.206.90.241:57639/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://59.92.180.108:39790/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.127.1.206:45723/i,Malware distribution site
2024-01-30,Payload delivery,url,http://222.137.209.103:42816/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://222.142.129.10:37115/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.217.83.117:60952/i,Malware distribution site
2024-01-30,Payload delivery,url,http://222.140.193.83:55720/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://222.141.42.240:32776/i,Malware distribution site
2024-01-30,Payload delivery,url,http://123.7.221.150:45310/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://112.238.146.228:42890/i,Malware distribution site
2024-01-30,Payload delivery,url,http://27.194.251.50:38508/i,Malware distribution site
2024-01-30,Payload delivery,url,http://125.44.255.241:41295/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://27.206.90.241:57639/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.207.73.113:59785/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://69.10.60.115//gplmpn/Irwilkn.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://195.82.134.24:53631/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.63.48.173:44086/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://69.10.60.115//gplmpn/Wicjsbsok.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://61.163.138.178:45530/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://123.7.221.150:45310/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.127.181.168:60314/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.207.73.113:59785/i,Malware distribution site
2024-01-30,Payload delivery,url,http://125.44.255.241:41295/i,Malware distribution site
2024-01-30,Payload delivery,url,http://96.60.208.40:57905/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://222.137.209.103:42816/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.121.95.172:55861/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://59.95.134.248:42046/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://61.0.145.76:52947/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://96.60.208.40:57905/i,Malware distribution site
2024-01-30,Payload delivery,url,http://219.155.9.252:39641/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://42.226.69.7:37225/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://27.215.154.151:46678/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,https://vk.com/doc164097589_673298957?hash=zu1TtP4IFu1y6LGjkDiyRWTyQOhCOmNw7XuSXk8UBwz&dl=i414zRjfs1EcUP2bs8NJszxnp2Jg5zzPQrUZBoTrWuz&api=1&no_preview=1#sfd,Malware distribution site
2024-01-30,Payload delivery,url,https://wtools.io/paste-code/bTp8,Malware distribution site
2024-01-30,Payload delivery,url,http://182.124.81.100:34058/i,Malware distribution site
2024-01-30,Payload delivery,url,http://112.238.146.228:42890/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://59.95.123.214:37607/i,Malware distribution site
2024-01-30,Payload delivery,url,http://115.63.48.173:44086/i,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.249.227:50760/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.226.69.7:37225/i,Malware distribution site
2024-01-30,Payload delivery,url,http://42.227.2.245:56770/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.199.76.134:52975/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://117.217.41.175:50365/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.210.229:40398/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://202.83.168.234:54574/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://219.156.101.31:42127/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://42.224.179.224:41807/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://59.95.133.244:42982/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://125.40.72.37:56145/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://182.127.179.179:57078/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://183.166.209.131:33154/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,https://wtools.io/paste-code/bTpK,Malware distribution site
2024-01-30,Payload delivery,url,https://wtools.io/paste-code/bTpI,Malware distribution site
2024-01-30,Payload delivery,url,http://125.40.72.37:56145/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.192.123.57:57347/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://116.73.137.195:40169/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.53.241:42114/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://123.14.183.234:38275/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://222.134.163.142:60337/i,Malware distribution site
2024-01-30,Payload delivery,url,http://59.95.133.244:42982/i,Malware distribution site
2024-01-30,Payload delivery,url,http://59.88.190.222:45266/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://117.192.123.57:57347/i,Malware distribution site
2024-01-30,Payload delivery,url,http://117.211.208.253:43731/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://42.224.27.105:34576/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://61.163.198.141:34820/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://222.141.80.143:55098/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://119.179.238.248:43796/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,https://kevius.se/o3.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://59.93.186.128:60464/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://59.88.190.222:45266/i,Malware distribution site
2024-01-30,Payload delivery,url,https://wtools.io/paste-code/bTpR,Malware distribution site
2024-01-30,Payload delivery,url,http://61.53.25.205:35854/i,Malware distribution site
2024-01-30,Payload delivery,url,http://61.163.198.141:34820/i,Malware distribution site
2024-01-30,Payload delivery,url,http://47.236.140.86/s/12029.exe,Malware distribution site
2024-01-30,Payload delivery,url,http://90.63.155.1:41944/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://115.55.231.167:39478/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://222.137.209.103:42816/Mozi.m,Malware distribution site
2024-01-30,Payload delivery,url,http://222.141.80.143:55098/i,Malware distribution site
2024-01-30,Payload delivery,url,http://182.116.95.148:43371/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://119.179.238.248:43796/i,Malware distribution site
2024-01-30,Payload delivery,url,http://221.15.143.48:34375/bin.sh,Malware distribution site
2024-01-30,Payload delivery,url,http://221.15.143.48:34375/i,Malware distribution site
