+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-01-10]
| UUID: 6f38dae3-8839-45ae-8874-4d8c533aa033
| Date: 2024-01-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-10,Network activity,ip-src,101.43.211.228,Source: alienvault
2024-01-10,Network activity,ip-src,80.82.77.139,Source: alienvault
2024-01-10,Network activity,ip-src,103.187.190.67,Source: alienvault
2024-01-10,Network activity,ip-src,212.83.157.255,Source: alienvault
2024-01-10,Network activity,ip-src,8.218.230.152,Source: alienvault
2024-01-10,Network activity,ip-src,47.119.187.43,Source: alienvault
2024-01-10,Network activity,ip-src,87.236.176.14,Source: alienvault
2024-01-10,Network activity,ip-src,87.236.176.18,Source: alienvault
2024-01-10,Network activity,ip-src,87.236.176.31,Source: alienvault
2024-01-10,Network activity,ip-src,192.241.193.126,Source: alienvault
2024-01-10,Network activity,ip-src,205.210.31.18,Source: alienvault
2024-01-10,Network activity,ip-src,120.27.156.69,Source: alienvault
2024-01-10,Network activity,ip-src,174.138.34.253,Source: alienvault
2024-01-10,Network activity,ip-src,134.209.232.34,Source: alienvault
2024-01-10,Network activity,ip-src,139.144.16.24,Source: alienvault
2024-01-11,Network activity,ip-src,114.96.77.71,Source: alienvault
2024-01-11,Network activity,ip-src,71.6.232.22,Source: alienvault
