+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-19
| UUID: 0ca83179-4379-41ac-a6e6-f966892c3773
| Date: 2024-01-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-19,Payload delivery,url,http://125.43.23.152:41268/i,Malware distribution site
2024-01-19,Payload delivery,url,http://102.33.96.219:51936/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://115.208.135.232:38153/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://42.235.81.214:35025/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://42.227.205.145:55221/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://113.91.140.107:50727/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://221.214.154.113:35816/i,Malware distribution site
2024-01-19,Payload delivery,url,http://222.139.53.61:37107/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://222.139.53.61:37107/i,Malware distribution site
2024-01-19,Payload delivery,url,https://ykqmh.places.creeksidehuntingpreserve.com/editContent,Malware distribution site
2024-01-19,Payload delivery,url,http://42.224.29.103:42406/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://42.224.29.103:42406/i,Malware distribution site
2024-01-19,Payload delivery,url,http://27.215.209.118:47629/i,Malware distribution site
2024-01-19,Payload delivery,url,http://216.244.203.86:56581/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,https://wtools.io/paste-code/bTaC,Malware distribution site
2024-01-19,Payload delivery,url,http://182.120.60.12:57125/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://42.235.3.149:55001/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://182.121.237.147:49621/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://182.126.127.33:35271/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://117.242.233.221:50070/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://39.89.126.41:45808/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://182.120.60.12:57125/i,Malware distribution site
2024-01-19,Payload delivery,url,http://42.235.3.149:55001/i,Malware distribution site
2024-01-19,Payload delivery,url,http://182.121.237.147:49621/i,Malware distribution site
2024-01-19,Payload delivery,url,http://216.244.203.111:55656/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://115.55.228.81:42019/i,Malware distribution site
2024-01-19,Payload delivery,url,http://200.59.77.135:57411/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://216.244.203.111:55656/i,Malware distribution site
2024-01-19,Payload delivery,url,http://185.196.10.146/Sjupttbqke.exe,Malware distribution site
2024-01-19,Payload delivery,url,http://42.235.167.61:59454/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://115.55.53.62:42755/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://27.202.31.103:49564/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://182.113.25.190:52829/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://125.43.65.29:60782/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://125.44.215.206:50645/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,https://107.175.243.133/1521/conhost.exe,Malware distribution site
2024-01-19,Payload delivery,url,http://182.113.25.190:52829/i,Malware distribution site
2024-01-19,Payload delivery,url,http://125.43.65.29:60782/i,Malware distribution site
2024-01-19,Payload delivery,url,http://182.114.243.125:59404/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://125.44.215.206:50645/i,Malware distribution site
2024-01-19,Payload delivery,url,http://125.43.253.12:46070/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.arm5,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.m68k,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.x86,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.mpsl,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.sh4,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.ppc,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.arm,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.mips,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.arm6,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.arm7,Malware distribution site
2024-01-19,Payload delivery,url,http://51.79.186.239/bot.x86_64,Malware distribution site
2024-01-19,Payload delivery,url,http://182.117.79.3:46969/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://182.126.127.166:50913/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://200.59.72.16:60962/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://124.131.106.44:36993/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://120.241.117.222:45862/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://216.244.203.59:33835/Mozi.m,Malware distribution site
2024-01-19,Payload delivery,url,http://27.215.209.118:47629/bin.sh,Malware distribution site
2024-01-19,Payload delivery,url,http://klotheeenlogin.com/documents_PO17012024.pdf,Malware distribution site
2024-01-19,Payload delivery,url,http://91.225.163.226:38209/Mozi.m,Malware distribution site
