+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-01-31]
| UUID: ec8e2f51-5a1a-4111-a701-038e2caf46be
| Date: 2024-01-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-31,Network activity,url,https://6ppcew.bn.files.1drv.com/y4m6wuD-yy1DU0hwfFHdD1nV30FD3oUoeazccFlSCUzoBWNbXb1VFXFA-lQBB6PR52m0NyCZbCQC9KZjiHHz-8AbQvGeXxuiLOyHI-7H5TI7KfEFAGKCd9kwF4GtmP2jon-A9p4oyGypZR4QnvAnCHSuJHaTMju76XG6yVexCGVh5NOmYqTiDzHoGDSlQlG7RNnYBVoPAkgozTW4rOvDB9nJw/255_Ikyjznkwxxp?download&psid=1,Source: urlhaus
2024-01-31,Network activity,url,https://pasteio.com/raw/xhypjhBYLasX,Source: urlhaus
2024-01-31,Network activity,url,https://sayhellotomalware.shop/get/65b897fcf73152c22b46900f,Source: urlhaus
2024-01-31,Network activity,url,https://brodbeckconsulting.com/wp-content/Filmcensurernes.png,Source: urlhaus
2024-01-31,Network activity,url,https://navidimtiazofficial.com/255_Rbqivjctpib,Source: urlhaus
