+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-08]
| UUID: 76257094-eeda-4389-93f2-193418a52862
| Date: 2024-01-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-08,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.17204.27793,Source: MalwareBazaar
2024-01-08,Payload installation,md5,1e7b31641242c0a246d9edcff12e8827,Source: MalwareBazaar
2024-01-08,Payload installation,sha1,229be286bd84704aec14b7439a950c2e2b5eddd5,Source: MalwareBazaar
2024-01-08,Payload installation,sha256,d994b443d34c7933099d1e819dc27b5c2a87ee946b21d769bf8f13f6c5e5ed1d,Source: MalwareBazaar
2024-01-08,Payload installation,filename,SecuriteInfo.com.Trojan.PackedNET.2574.16951.13844,Source: MalwareBazaar
2024-01-08,Payload installation,md5,3655f4dbfd555dcf3ae7be88e4dcc132,Source: MalwareBazaar
2024-01-08,Payload installation,sha1,b678e4d2866c5bfe112b3c7b7b5edab96159db8f,Source: MalwareBazaar
2024-01-08,Payload installation,sha256,5808dc380418fc0add23fdcd7aeb82a4255955874c8242490d678f962bf0292b,Source: MalwareBazaar
2024-01-08,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.30712.1657,Source: MalwareBazaar
2024-01-08,Payload installation,md5,1c9e6659a39adab7d221aea1027645aa,Source: MalwareBazaar
2024-01-08,Payload installation,sha1,b663a28728de4e7c142c6fdea7e7d599c82cb11a,Source: MalwareBazaar
2024-01-08,Payload installation,sha256,a2768ad8cc4dcd602b052d7f129f97eb709f16a5b5857c306e09efd538d7cd6e,Source: MalwareBazaar
2024-01-08,Payload installation,filename,158900b745c256a090351228530873b4d3835d79a148927de1415db6965d23dd,Source: MalwareBazaar
2024-01-08,Payload installation,md5,9300c19a497c2997f9c1607cfa9333f3,Source: MalwareBazaar
2024-01-08,Payload installation,sha1,463e441de78fd6fb0d7f51f547020c1267895a1f,Source: MalwareBazaar
2024-01-08,Payload installation,sha256,158900b745c256a090351228530873b4d3835d79a148927de1415db6965d23dd,Source: MalwareBazaar
2024-01-08,Payload installation,filename,6c0ac1e5fa97f92b6acc9594fa33513cb11849f3a1588ec95834b4fe650c08eb,Source: MalwareBazaar
2024-01-08,Payload installation,md5,a9e605df585bcd77b98ee05477bcd156,Source: MalwareBazaar
2024-01-08,Payload installation,sha1,e9bacba66a1003f7d726b277c87721e1aa559da3,Source: MalwareBazaar
2024-01-08,Payload installation,sha256,6c0ac1e5fa97f92b6acc9594fa33513cb11849f3a1588ec95834b4fe650c08eb,Source: MalwareBazaar
