+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-08
| UUID: ba7f9443-c8a6-4854-ad6b-033328efc8aa
| Date: 2024-01-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-08,Payload delivery,url,http://102.33.41.27:59976/Mozi.m,Malware distribution site
2024-01-08,Payload delivery,url,http://221.225.142.30:3712/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://110.183.25.48:60257/.i,Malware distribution site
2024-01-08,Payload delivery,url,https://wtools.io/paste-code/bSMK,Malware distribution site
2024-01-08,Payload delivery,url,http://221.225.219.188:2891/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://117.83.168.136:8343/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://47.236.140.86/s/ninet.exe,Malware distribution site
2024-01-08,Payload delivery,url,http://1.70.140.209:55596/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://119.186.208.192:52322/Mozi.m,Malware distribution site
2024-01-08,Payload delivery,url,http://222.141.47.107:50124/Mozi.m,Malware distribution site
2024-01-08,Payload delivery,url,http://123.10.59.47:48284/bin.sh,Malware distribution site
2024-01-08,Payload delivery,url,http://223.8.13.116:12100/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.12.193.217:10569/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://113.24.159.197:19735/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://176.124.192.196/folsergey.sh,Malware distribution site
2024-01-08,Payload delivery,url,http://106.41.27.231:57424/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://93.123.85.133/sh,Malware distribution site
2024-01-08,Payload delivery,url,http://60.161.61.70:38777/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.151.225.144:33036/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://58.47.28.74:59351/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://49.70.80.20:41914/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://113.26.215.106:13375/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.151.73.34:45305/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://113.26.226.7:4685/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.10.23.81:14298/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.15.8.94:22251/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://49.64.104.59:30818/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://110.177.103.199:46049/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://175.30.112.235:49002/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://1.69.3.249:57928/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://58.47.23.204:24794/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.15.11.147:47547/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.8.187.211:32862/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://175.100.87.139:8128/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://114.218.45.61:32063/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://110.182.74.102:37331/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://123.173.73.109:3171/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://1.70.11.96:37307/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://121.234.245.173:55729/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://36.49.37.113:56351/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://106.41.46.88:7148/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://180.117.233.108:23901/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://182.240.27.24:62291/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://114.218.22.156:51460/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://116.55.76.139:46808/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.8.212.156:64922/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.15.55.14:2980/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://58.47.23.148:52044/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://106.41.82.33:15489/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://114.227.59.156:49900/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://106.41.44.157:47478/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://49.73.182.223:39781/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://49.71.20.219:41139/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://223.10.14.170:38386/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://180.116.110.158:41655/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://45.37.98.100:20675/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://123.173.85.242:55161/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://114.227.59.98:34198/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://59.178.150.33:46519/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://124.235.238.95:13639/.i,Malware distribution site
2024-01-08,Payload delivery,url,http://110.182.244.241:39737/.i,Malware distribution site
