+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-27
| UUID: bfc5c51d-2088-4679-9f77-1f88c9398969
| Date: 2024-01-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-27,Payload delivery,url,http://115.55.230.90:51319/Mozi.m,Malware distribution site
2024-01-27,Payload delivery,url,http://182.121.113.33:36666/Mozi.m,Malware distribution site
2024-01-27,Payload delivery,url,http://115.57.39.19:51881/Mozi.m,Malware distribution site
2024-01-27,Payload delivery,url,http://42.231.63.141:51624/Mozi.m,Malware distribution site
2024-01-27,Payload delivery,url,http://61.52.47.143:42578/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,https://pbpb.colors.usajicgu.com/editContent,Malware distribution site
2024-01-27,Payload delivery,url,http://117.192.127.237:35642/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://123.13.108.150:47053/i,Malware distribution site
2024-01-27,Payload delivery,url,http://182.117.114.87:60239/i,Malware distribution site
2024-01-27,Payload delivery,url,http://61.52.47.143:42578/i,Malware distribution site
2024-01-27,Payload delivery,url,http://61.0.145.235:53561/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://123.13.108.150:47053/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://222.140.196.198:60446/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://42.227.166.62:49417/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://112.248.113.36:44179/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://61.0.145.235:53561/i,Malware distribution site
2024-01-27,Payload delivery,url,http://115.52.18.68:39766/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,https://hlgx.colors.usajicgu.com/editContent,Malware distribution site
2024-01-27,Payload delivery,url,http://222.140.196.198:60446/i,Malware distribution site
2024-01-27,Payload delivery,url,http://113.26.155.213:3192/.i,Malware distribution site
2024-01-27,Payload delivery,url,http://117.243.166.207:51324/i,Malware distribution site
2024-01-27,Payload delivery,url,http://200.125.95.226:33645/bin.sh,Malware distribution site
2024-01-27,Payload delivery,url,http://115.52.18.68:39766/i,Malware distribution site
