+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-13
| UUID: 55a363c7-7131-40ca-8e1c-4b456706dc13
| Date: 2024-01-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-13,Payload delivery,url,http://216.244.203.68:46592/i,Malware distribution site
2024-01-13,Payload delivery,url,http://110.182.147.0:46676/.i,Malware distribution site
2024-01-13,Payload delivery,url,http://182.124.234.18:44447/Mozi.m,Malware distribution site
2024-01-13,Payload delivery,url,http://114.227.34.163:64822/.i,Malware distribution site
2024-01-13,Payload delivery,url,http://216.244.247.137:32984/i,Malware distribution site
2024-01-13,Payload delivery,url,http://102.33.37.110:52821/Mozi.m,Malware distribution site
2024-01-13,Payload delivery,url,http://221.225.42.224:44416/.i,Malware distribution site
2024-01-13,Payload delivery,url,http://201.221.109.182:38273/i,Malware distribution site
2024-01-13,Payload delivery,url,http://ayazsehk.beget.tech/FLauncherSetup0.0.36.exe,Malware distribution site
2024-01-13,Payload delivery,url,http://216.244.203.8:34459/i,Malware distribution site
2024-01-13,Payload delivery,url,http://varik.gr/one.exe,Malware distribution site
2024-01-13,Payload delivery,url,https://vk.com/doc418490229_670676028?hash=KVukT6UQYoKTIZO5pikgl1vigH1N0H3ZChrduhzl4PX&dl=1D3qUVGlIZyQ9iRnWB14xzrttgdfxqh1RS5fiZye0Jz&api=1&no_preview=1#twointe,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/mpl.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/ms.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/mk.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/pc.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/a6.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/a5.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/a.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/sh.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://141.98.7.3/a7.nn,Malware distribution site
2024-01-13,Payload delivery,url,http://121.37.198.25:8287/sc/d1.vbs,Malware distribution site
2024-01-13,Payload delivery,url,http://121.37.198.25:8287/sc/winserver.exe,Malware distribution site
2024-01-13,Payload delivery,url,http://121.37.198.25:8287/sc/httpdownload_s.exe,Malware distribution site
2024-01-13,Payload delivery,url,http://121.37.198.25:8287/sc/yhgo_r.exe,Malware distribution site
2024-01-13,Payload delivery,url,http://110.182.211.72:57370/.i,Malware distribution site
2024-01-13,Payload delivery,url,http://182.240.8.70:48352/.i,Malware distribution site
2024-01-13,Payload delivery,url,https://zsin2.ebnsina.top/_errorpages/plugmanzx.exe,Malware distribution site
2024-01-13,Payload delivery,url,http://110.181.110.110:58226/.i,Malware distribution site
2024-01-13,Payload delivery,url,http://5.148.32.222:6789/ps.txt,Malware distribution site
