+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Web application enumeration attacks
| UUID: 1e74db69-afdb-4005-a6cb-4e5449b36abb
| Date: 2024-01-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-19,Network activity,ip-src,44.208.10.115,
2024-01-19,Network activity,ip-src,23.105.136.55,
2024-01-20,Payload delivery,ip-src,143.244.52.31,
2024-01-20,Network activity,ip-src,109.118.72.141,
2024-01-20,Network activity,ip-src,128.14.237.130,
2024-01-20,Network activity,ip-src,141.98.7.179,
2024-01-20,Network activity,ip-src,143.244.52.11,
2024-01-20,Network activity,ip-src,143.244.52.12,
2024-01-20,Network activity,ip-src,143.244.52.15,
2024-01-20,Network activity,ip-src,143.244.52.16,
2024-01-20,Network activity,ip-src,143.244.52.31,
2024-01-20,Network activity,ip-src,143.244.54.122,
2024-01-20,Network activity,ip-src,143.244.54.126,
2024-01-20,Network activity,ip-src,143.244.54.131,
2024-01-20,Network activity,ip-src,143.244.54.144,
2024-01-20,Network activity,ip-src,143.244.54.146,
2024-01-20,Network activity,ip-src,146.241.34.150,
2024-01-20,Network activity,ip-src,149.34.252.9,
2024-01-20,Network activity,ip-src,149.50.217.106,
2024-01-20,Network activity,ip-src,151.33.19.230,
2024-01-20,Network activity,ip-src,15.160.123.177,
2024-01-20,Network activity,ip-src,15.160.126.142,
2024-01-20,Network activity,ip-src,15.160.132.1,
2024-01-20,Network activity,ip-src,15.160.137.73,
2024-01-20,Network activity,ip-src,15.160.213.128,
2024-01-20,Network activity,ip-src,15.160.240.249,
2024-01-20,Network activity,ip-src,15.160.245.178,
2024-01-20,Network activity,ip-src,15.160.246.112,
2024-01-20,Network activity,ip-src,15.160.57.181,
2024-01-20,Network activity,ip-src,15.160.62.45,
2024-01-20,Network activity,ip-src,15.161.112.7,
2024-01-20,Network activity,ip-src,15.161.139.160,
2024-01-20,Network activity,ip-src,15.161.147.48,
2024-01-20,Network activity,ip-src,15.161.232.17,
2024-01-20,Network activity,ip-src,15.161.52.250,
2024-01-20,Network activity,ip-src,15.161.54.140,
2024-01-20,Network activity,ip-src,151.84.115.225,
2024-01-20,Network activity,ip-src,154.47.27.99,
2024-01-20,Network activity,ip-src,157.230.195.44,
2024-01-20,Network activity,ip-src,161.35.246.138,
2024-01-20,Network activity,ip-src,164.90.241.135,
2024-01-20,Network activity,ip-src,170.64.166.144,
2024-01-20,Network activity,ip-src,172.104.11.46,
2024-01-20,Network activity,ip-src,178.19.149.255,
2024-01-20,Network activity,ip-src,181.214.173.4,
2024-01-20,Network activity,ip-src,185.134.22.149,
2024-01-20,Network activity,ip-src,185.174.159.246,
2024-01-20,Network activity,ip-src,188.9.233.108,
2024-01-20,Network activity,ip-src,188.9.246.129,
2024-01-20,Network activity,ip-src,198.23.214.97,
2024-01-20,Network activity,ip-src,198.74.56.46,
2024-01-20,Network activity,ip-src,20.109.162.149,
2024-01-20,Network activity,ip-src,20.172.235.30,
2024-01-20,Network activity,ip-src,20.205.56.2,
2024-01-20,Network activity,ip-src,205.169.39.164,
2024-01-20,Network activity,ip-src,206.189.247.132,
2024-01-20,Network activity,ip-src,209.198.137.144,
2024-01-20,Network activity,ip-src,217.111.169.130,
2024-01-20,Network activity,ip-src,2.36.80.192,
2024-01-20,Network activity,ip-src,2.37.180.138,
2024-01-20,Network activity,ip-src,35.81.150.71,
2024-01-20,Network activity,ip-src,37.186.136.226,
2024-01-20,Network activity,ip-src,4.155.57.171,
2024-01-20,Network activity,ip-src,45.14.244.249,
2024-01-20,Network activity,ip-src,50.62.141.189,
2024-01-20,Network activity,ip-src,52.136.133.14,
2024-01-20,Network activity,ip-src,5.91.234.176,
2024-01-20,Network activity,ip-src,59.49.77.211,
2024-01-20,Network activity,ip-src,62.170.145.175,
2024-01-20,Network activity,ip-src,68.183.245.101,
2024-01-20,Network activity,ip-src,72.167.106.106,
2024-01-20,Network activity,ip-src,79.0.73.33,
2024-01-20,Network activity,ip-src,79.11.193.251,
2024-01-20,Network activity,ip-src,79.60.131.230,
2024-01-20,Network activity,ip-src,79.7.48.229,
2024-01-20,Network activity,ip-src,80.211.2.105,
2024-01-20,Network activity,ip-src,87.249.135.102,
2024-01-20,Network activity,ip-src,87.26.10.121,
2024-01-20,Network activity,ip-src,87.27.225.57,
2024-01-20,Network activity,ip-src,88.147.40.56,
2024-01-20,Network activity,ip-src,89.107.90.145,
2024-01-20,Network activity,ip-src,93.148.250.37,
2024-01-20,Network activity,ip-src,94.156.65.203,
2024-01-20,Network activity,ip-src,94.95.186.53,
2024-01-20,Network activity,ip-src,95.229.208.72,
2024-01-20,Network activity,ip-src,95.231.178.188,
