+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-11]
| UUID: b74eee17-32c7-4e52-aa6b-833a845e93e3
| Date: 2024-01-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-11,Payload installation,filename,cotización.xlam,Source: MalwareBazaar
2024-01-11,Payload installation,md5,18b1d67cad6f52ea57ef9a0e1186e5b0,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,b7b7059ccf03ca0504ac78ff3e61a721a62d4469,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,a8631c78d87a3b7ff90f4f752a74dee4d4f7c550feaf247fb21b74363db4e0e8,Source: MalwareBazaar
2024-01-11,Payload installation,filename,Ödeme makbuzu.exe,Source: MalwareBazaar
2024-01-11,Payload installation,md5,9aac686ecb2daf747300f4396a7f99f3,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,860fd9fb7275ce15aeeac7f123cbb18e39df853c,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,c6a30981874e6e77249a6737abb1194158562bd90d76351b859f9acaee09748b,Source: MalwareBazaar
2024-01-11,Payload installation,filename,904e1bf7f9e4eeb922aae0511b0a0b45,Source: MalwareBazaar
2024-01-11,Payload installation,md5,904e1bf7f9e4eeb922aae0511b0a0b45,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,0a1263523b6e17adcebdc3880e8b63d00d953ed0,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,5769990f534b9e77b10af7b86276d41673e4e5e81ee2be5768f838e838299cff,Source: MalwareBazaar
2024-01-11,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.21780.27759,Source: MalwareBazaar
2024-01-11,Payload installation,md5,e346350c30f5b5f49c44e11644faa785,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,eece3786d3ac103bf14ea6754eea6c490a058166,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,0eba2b6e7c10156a15d9c09d2cb7c20c34e1f024c4627159d7afb9b3be7d39af,Source: MalwareBazaar
2024-01-11,Payload installation,filename,Purchase Order_NO90234198.exe,Source: MalwareBazaar
2024-01-11,Payload installation,md5,c9021f152fb1ad7a70fb96aaa3e1c645,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,b38914175a94279ba50951041a5273b016521c3b,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,525d9778857fedb37303bdcb4b6f8fa57c1bf8c1a62ca25365277d4efb3265e8,Source: MalwareBazaar
2024-01-11,Payload installation,filename,SecuriteInfo.com.Trojan.PackedNET.2574.20212.15394,Source: MalwareBazaar
2024-01-11,Payload installation,md5,601ee4935f7cbc21279f7438ca9fc399,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,245e17bc65659a7f98c6a7878c7b20c020a4a892,Source: MalwareBazaar
2024-01-11,Payload installation,sha256,a22a4df8d6f89b8a880e15dc6ee0c197252d8bd70b6b98ddfafcc73f9bc274ba,Source: MalwareBazaar
2024-01-11,Payload installation,filename,df95e225feeb2e8547d53ac6760e13c8ce7a9a0858e71df3a4509663285f7cd3,Source: MalwareBazaar
2024-01-11,Payload installation,md5,36b248e67cb1711b6881f07ee53d7bdf,Source: MalwareBazaar
2024-01-11,Payload installation,sha1,0d5e212b5b808ccb81a30f834c61f2378aae8e93,Source: MalwareBazaar
