+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: ""Subject: [REDACTED] shared ""Request For Proposal From Wielton Group""
 with you - From: [REDACTED]"" Campaign"
| UUID: 544980e0-4aba-4aef-9d95-4e015d18aa4c
| Date: 2024-01-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-12,Payload delivery,url,https://ecv.microsoft.com/rHtzAzJ9Qk,"URL source: from [REDACTED] - subject: [REDACTED] shared ""Request For Proposal From Wielton Group""
 with you"
2024-01-12,Payload delivery,email-src,[redacted]@wieltongroup.com,"Source email: from [REDACTED] - subject: [REDACTED] shared ""Request For Proposal From Wielton Group""
 with you"
2024-01-12,Payload delivery,email-src-display-name,[REDACTED],"Source email: from [REDACTED] - subject: [REDACTED] shared ""Request For Proposal From Wielton Group""
 with you"
2024-01-12,Network activity,url,https://t8h16.yzona04.com/87x3/aHR0cHM6Ly90OGgxNi55em9uYTA0LmNvbS84N3gz,Source: Network activity from https://ecv.microsoft.com/rHtzAzJ9Qk
