+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-29
| UUID: b8157f5f-fa60-4b2a-b32b-c7f8ff0746ae
| Date: 2024-01-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-29,Payload delivery,url,http://61.2.107.242:49319/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://5.42.66.29/am.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://117.199.76.123:37327/i,Malware distribution site
2024-01-29,Payload delivery,url,http://117.211.213.231:43884/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://117.201.4.172:33140/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.116.63:43627/i,Malware distribution site
2024-01-29,Payload delivery,url,http://182.124.95.74:34058/i,Malware distribution site
2024-01-29,Payload delivery,url,http://175.149.142.112:38201/i,Malware distribution site
2024-01-29,Payload delivery,url,http://117.255.91.148:53653/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://109.107.182.3/lego/build1234.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://117.207.73.100:59367/i,Malware distribution site
2024-01-29,Payload delivery,url,http://125.43.26.234:46014/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://115.50.227.126:47714/i,Malware distribution site
2024-01-29,Payload delivery,url,http://115.61.16.92:41895/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://42.235.170.76:57346/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://125.43.26.234:46014/i,Malware distribution site
2024-01-29,Payload delivery,url,http://58.47.31.182:13959/.i,Malware distribution site
2024-01-29,Payload delivery,url,http://42.235.170.76:57346/i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.218.135:55165/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://42.224.23.30:47579/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://123.8.16.144:45475/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://222.140.186.24:43258/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://222.140.186.24:43258/i,Malware distribution site
2024-01-29,Payload delivery,url,http://123.8.16.144:45475/i,Malware distribution site
2024-01-29,Payload delivery,url,http://42.224.23.30:47579/i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.218.135:55165/i,Malware distribution site
2024-01-29,Payload delivery,url,http://42.239.153.5:44446/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://125.46.128.30:58939/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://182.56.254.31:45526/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/sora.x86,Malware distribution site
2024-01-29,Payload delivery,url,http://125.46.128.30:58939/i,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.x86,Malware distribution site
2024-01-29,Payload delivery,url,http://42.231.38.97:58819/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://182.124.160.103:47632/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://42.239.153.5:44446/i,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.arm5,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.m68k,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.spc,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.arm,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.arm7,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.sh4,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.arm6,Malware distribution site
2024-01-29,Payload delivery,url,http://185.91.127.235/bins/sora.mpsl,Malware distribution site
2024-01-29,Payload delivery,url,http://182.56.254.31:45526/i,Malware distribution site
2024-01-29,Payload delivery,url,http://59.92.184.160:55840/i,Malware distribution site
2024-01-29,Payload delivery,url,http://42.224.211.225:42584/i,Malware distribution site
2024-01-29,Payload delivery,url,http://222.137.236.239:47363/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://115.55.36.248:33984/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.249.147:58463/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://59.95.128.35:55026/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://59.95.128.35:55026/i,Malware distribution site
2024-01-29,Payload delivery,url,http://222.137.236.239:47363/i,Malware distribution site
2024-01-29,Payload delivery,url,http://175.30.114.70:23076/.i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.249.147:58463/i,Malware distribution site
2024-01-29,Payload delivery,url,http://115.55.36.248:33984/i,Malware distribution site
2024-01-29,Payload delivery,url,http://59.98.234.243:43778/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://42.224.5.104:46246/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://185.196.10.146/Vbsveuhnjb.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://47.236.140.86/s/12027.exe,Malware distribution site
2024-01-29,Payload delivery,url,https://91.92.254.14/Helpertask.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://182.121.52.48:35061/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://117.199.76.206:60231/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://58.208.114.37:8438/.i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.135.40:37713/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://61.52.45.42:56939/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://117.199.76.206:60231/i,Malware distribution site
2024-01-29,Payload delivery,url,http://182.121.52.48:35061/i,Malware distribution site
2024-01-29,Payload delivery,url,http://moon.spartabig.com/order/tuc4.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://117.217.33.117:35211/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://117.217.33.117:35211/i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.52.45.42:56939/i,Malware distribution site
2024-01-29,Payload delivery,url,http://117.211.16.111:48911/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://109.107.182.3/lego/Kcqqn.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://93.94.156.194:44923/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://iamjustasimplelink.com/288c47bbc1871b439df19ff4df68f076.exe,Malware distribution site
2024-01-29,Payload delivery,url,http://42.224.211.225:42584/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://123.4.67.11:57709/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://59.93.189.112:56418/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://128.199.224.37/jj.x86,Malware distribution site
2024-01-29,Payload delivery,url,http://115.58.11.198:60542/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://93.94.156.194:44923/i,Malware distribution site
2024-01-29,Payload delivery,url,http://61.53.242.247:59573/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://115.49.209.216:46778/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://42.238.234.38:49116/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://117.220.97.56:55193/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://125.44.44.34:43297/i,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.ppc,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.sh4,Malware distribution site
2024-01-29,Payload delivery,url,http://120.211.137.183:54883/bin.sh,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.mpsl,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.m68k,Malware distribution site
2024-01-29,Payload delivery,url,http://42.227.207.48:59084/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://222.141.142.28:37921/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://115.55.231.68:36065/Mozi.m,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.arm,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.arm5,Malware distribution site
2024-01-29,Payload delivery,url,http://45.142.182.123/huhu.arm6,Malware distribution site
