+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-05
| UUID: c71936fb-35eb-420c-bf9d-8596906194d0
| Date: 2024-01-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-05,Network activity,domain,dns.dracumi.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-05,Payload delivery,md5,b343cda1360a5b1f2c77285022d86471,Mirai payload (confidence level: 100%)
2024-01-05,Payload delivery,url,http://45.86.155.249/bestone/.nekoisdaddy.mips,Mirai payload delivery URL (confidence level: 100%)
2024-01-05,Payload delivery,domain,cnc.nekololis.ovh,Mirai payload delivery domain (confidence level: 100%)
2024-01-05,Payload delivery,ip-dst|port,87.121.58.103|80,Mirai payload delivery server (confidence level: 100%)
2024-01-05,Payload delivery,ip-dst|port,45.86.155.249|80,Mirai payload delivery server (confidence level: 100%)
2024-01-05,Payload delivery,ip-dst|port,45.229.237.214|80,Mirai payload delivery server (confidence level: 100%)
2024-01-05,Payload delivery,url,https://my-vidar.net/auth/login/,Vidar payload delivery URL (confidence level: 100%)
2024-01-05,Payload delivery,url,https://my-odin.com/auth/login/,Vidar payload delivery URL (confidence level: 100%)
2024-01-05,Payload delivery,url,https://egetfile.top/sellers/auth/login,Vidar payload delivery URL (confidence level: 100%)
2024-01-05,Payload delivery,url,https://testingversion.my-vidar.net/auth/login/,Vidar payload delivery URL (confidence level: 100%)
2024-01-05,Payload delivery,md5,bcad367e2cbe768e12706c7523b915f6,Cerberus payload (confidence level: 100%)
2024-01-05,Payload delivery,ip-dst|port,178.255.168.49|4782,Quasar RAT payload delivery server (confidence level: 100%)
2024-01-05,Payload delivery,ip-dst|port,79.107.199.218|6666,Quasar RAT payload delivery server (confidence level: 100%)
2024-01-05,Payload delivery,domain,ratsakis.ddns.net,Quasar RAT payload delivery domain (confidence level: 100%)
2024-01-05,Payload delivery,domain,sfxn.ddns.net,Quasar RAT payload delivery domain (confidence level: 100%)
2024-01-05,Payload delivery,domain,thietbiytebt.online,DUCKTAIL payload delivery domain (confidence level: 100%)
2024-01-05,Payload delivery,sha256,4a5adee1de745934dc8c7e3960cdab67ec805eb5e76a8280aac730a73c94a7ab,DUCKTAIL payload (confidence level: 100%)
2024-01-05,Payload delivery,sha256,0dab8183d77fb2eceb88842ceb66f109d556f82afb162421d30b49436ee0ced4,DUCKTAIL payload (confidence level: 100%)
2024-01-05,Payload delivery,sha256,8639e80e85b388e5e4e1c82277bbf6df8c6a61b91a5bd6d36964f1e3413685f2,DUCKTAIL payload (confidence level: 100%)
2024-01-05,Payload delivery,sha256,1594707b133ffd5dad47399034b5a681efa964a5ac307bdecab52f585d3cea11,DUCKTAIL payload (confidence level: 100%)
2024-01-05,Payload delivery,sha256,18e8a7b43bcb90bca084f31c56d6c3a7ef358caaacda63212eac29e54213d4a8,DUCKTAIL payload (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,177.7.164.13|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-01-05,Network activity,ip-dst|port,185.224.128.187|7774,Mirai botnet C2 server (confidence level: 75%)
2024-01-05,Network activity,ip-dst|port,37.220.80.225|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-05,Network activity,url,http://137953cm.nyashtech.top/externaleternalvideosecureprocessservermulti.php,DCRat botnet C2 (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,16.171.112.33|8010,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,16.171.112.33|18010,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,84.54.51.74|19285,Bashlite botnet C2 server (confidence level: 75%)
2024-01-05,Network activity,url,https://cdn.microsolt.top:8443,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,143.110.151.209|443,Sliver botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,45.61.187.244|80,Havoc botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,160.238.36.135|8080,Havoc botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,179.96.164.40|445,Havoc botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,69.159.0.230|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,86.236.26.94|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,176.44.67.57|995,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,78.100.238.179|995,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,50.35.133.122|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,94.98.78.18|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,71.88.240.64|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-05,Network activity,ip-dst|port,139.224.188.135|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-05,Network activity,url,http://45.147.231.124/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://45.153.240.82/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://46.29.162.103/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://94.242.53.249/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://104.194.156.51/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://172.86.66.26/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://172.86.70.150/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,url,http://176.32.33.106/login,Unknown malware botnet C2 (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,5.75.220.180|443,Vidar botnet C2 server (confidence level: 100%)
2024-01-05,Network activity,url,https://5.75.220.180/,Vidar botnet C2 (confidence level: 100%)
2024-01-05,Network activity,ip-dst|port,104.243.25.78|81,Cobalt Strike botnet C2 server (confidence level: 80%)
