+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-01-21]
| UUID: 575cd48f-19f6-4445-8865-e5410db1d591
| Date: 2024-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-21,Payload installation,filename,17058285076c37a7073b87ecdd13242beec1b9459e2f79782c6bee6be8ad8e0ae732d6cb0f664.dat-decoded,Source: MalwareBazaar
2024-01-21,Payload installation,md5,97e8632d1a9a41aa37c6c90d8c39f9bd,Source: MalwareBazaar
2024-01-21,Payload installation,sha1,2731fddd9e1fc47a5aa8b85e49a02849d1cfd56f,Source: MalwareBazaar
2024-01-21,Payload installation,sha256,abe218f960a91262566205b56cb990c46822e5ecb62a7ea54e1ccb008e63ac69,Source: MalwareBazaar
2024-01-21,Payload installation,filename,DOC_SCANNER_847464_8474.vbs,Source: MalwareBazaar
2024-01-21,Payload installation,md5,3ad42aa4aa9da9915bc1a95953e1042e,Source: MalwareBazaar
2024-01-21,Payload installation,sha1,d3ff13c2f0f8884be76748f2208e594ccda1a1b4,Source: MalwareBazaar
2024-01-21,Payload installation,sha256,c9f5d9d2b4739f72bb8cd0fb484c8fd454c138f3ecae8e0019900e6ffdce8fcf,Source: MalwareBazaar
2024-01-22,Payload installation,filename,F6118A965E44EE55E708EDF7ADCDC1DF.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,f6118a965e44ee55e708edf7adcdc1df,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,d5ed640efe39c52ed9a08841837654979f38b384,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,0af76f2897158bf752b5ee258053215a6de198e8910458c02282c2d4d284add5,Source: MalwareBazaar
