+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-02
| UUID: f1fe114f-6952-40a0-ae8b-2cb5850acaee
| Date: 2024-01-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-02,Network activity,url,https://thinkforce.com.br:8080,Unknown malware botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,https://209.145.55.141:8080,Unknown malware botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,https://insertrichdedicatewa.pw/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,https://62.233.50.113/ct93ynsipaklqbk2/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://kinonlisplazmaoplayor.net/ct93ynsipaklqbk2/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://kinonlisplazmaoplayor.com/ct93ynsipaklqbk2/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://kinonlisplazmaoplayor.xyz/ct93ynsipaklqbk2/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://kinonlisplazmaoplayor.site/ct93ynsipaklqbk2/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://83.97.73.246/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies.net/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies.com/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies.xyz/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies9.com/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies9.net/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies9.xyz/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies10.net/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://hppynweyreadaddies10.xyz/yji0ztqxmwi2zjmw/,Coper botnet C2 (confidence level: 80%)
2024-01-02,Network activity,url,https://reviveincapablewew.pw/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,https://mountainlegislaturel.pw/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,91.92.249.101|443,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,url,http://solomaddomededsosfed.net/,Hydra botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,http://haklolgelemezdodses.net/,Hydra botnet C2 (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,101.201.209.38|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-02,Network activity,ip-dst|port,185.206.184.51|80,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-02,Network activity,ip-dst|port,141.98.10.19|59666,Mirai botnet C2 server (confidence level: 75%)
2024-01-02,Network activity,domain,botnet.bydgoszcz.pl,Mirai botnet C2 domain (confidence level: 75%)
2024-01-02,Network activity,url,http://mnpupdate.sytes.net/icrm/gate.php,Pony botnet C2 (confidence level: 100%)
2024-01-02,Network activity,url,http://718146m.dccrk.top/externaleternalsecureauthgameapilinuxasynctest.php,DCRat botnet C2 (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,8.130.26.42|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,185.189.241.254|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,185.189.241.209|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,110.173.53.162|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.100|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,45.117.102.174|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,194.246.114.4|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,43.132.173.7|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,110.173.53.162|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,175.27.191.226|53,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,122.254.94.69|8080,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,45.74.6.175|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,8.212.157.140|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,185.189.241.254|53,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,8.212.157.140|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,45.74.6.14|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,45.74.6.175|21,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,107.148.73.109|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,23.225.71.115|8888,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,8.130.26.42|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,8.130.26.42|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,141.98.212.38|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,23.225.71.115|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,107.148.73.109|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,141.98.212.38|8080,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,143.92.60.54|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,185.189.241.209|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.101|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,34.92.30.54|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,20.6.82.79|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,194.246.114.4|21,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,35.77.99.82|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.102|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,194.246.114.4|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,156.59.168.116|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,156.59.168.116|1688,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,43.135.1.200|53,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,34.96.231.241|53,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.99|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.98|12345,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,34.81.45.231|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,34.96.231.241|80,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,52.128.229.102|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,103.86.45.200|53,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,103.86.45.200|2096,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,156.255.3.7|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,149.28.136.218|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,107.148.45.172|443,ShadowPad botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,3.124.142.205|13328,NjRAT botnet C2 server (confidence level: 100%)
2024-01-02,Network activity,ip-dst|port,146.198.234.107|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-02,Network activity,ip-dst|port,109.152.118.186|443,QakBot botnet C2 server (confidence level: 50%)
