+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-01-16]
| UUID: 6533201d-9635-4bfa-bd04-35b1a86364d8
| Date: 2024-01-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-17,Network activity,ip-src,162.243.145.43,Source: alienvault
2024-01-17,Network activity,ip-src,81.14.235.137,Source: alienvault
2024-01-17,Network activity,ip-src,188.121.99.17,Source: alienvault
2024-01-17,Network activity,ip-src,45.77.249.109,Source: alienvault
