+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-09
| UUID: b948fb13-34c3-4efe-be81-f388a1c309f0
| Date: 2024-01-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-09,Payload delivery,url,http://113.27.8.90:31926/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://102.214.110.227:43239/i,Malware distribution site
2024-01-09,Payload delivery,url,http://123.12.27.38:38687/i,Malware distribution site
2024-01-09,Payload delivery,url,https://pastebin.com/raw/PYwdxCWi,Malware distribution site
2024-01-09,Payload delivery,url,https://cely.scheme.corycabana.net/editContent,Malware distribution site
2024-01-09,Payload delivery,url,http://5.42.66.0/288c47bbc187122b439df19ff4df68f076.exe,Malware distribution site
2024-01-09,Payload delivery,url,http://49.232.142.48/srr.exe,Malware distribution site
2024-01-09,Payload delivery,url,http://77.91.68.21/lend/Gang.exe,Malware distribution site
2024-01-09,Payload delivery,url,http://222.246.125.80:26302/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://121.233.180.115:50533/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://180.116.56.47:21029/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://113.25.225.18:18340/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://113.24.155.89:42673/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://113.221.25.138:10735/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://110.178.41.215:2271/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://223.10.8.20:26962/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://223.13.29.105:57260/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://196.218.213.141:64585/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://110.177.98.127:63696/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://123.173.69.41:6204/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://114.239.35.45:24794/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://110.183.31.183:18777/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://123.175.64.165:59148/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://175.30.76.14:57858/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://189.141.140.202:47256/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://123.175.114.161:14214/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://123.172.67.31:14151/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://36.48.115.112:44695/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://223.13.58.230:12184/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://180.105.108.79:1670/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://113.221.27.216:15261/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://222.185.73.178:43735/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://117.63.229.178:64469/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://110.182.62.76:1170/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://110.183.59.56:51998/.i,Malware distribution site
2024-01-09,Payload delivery,url,http://182.246.20.147:63979/.i,Malware distribution site
