+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-22]
| UUID: ee89c354-3fdb-4ed8-99a4-58a174499462
| Date: 2024-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-22,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.25512.15994,Source: MalwareBazaar
2024-01-22,Payload installation,md5,1d20f81887bbb46210347844d6edbc48,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,864d9815c04f3f50b10e58c8a3dfe9f83a3bfea9,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,b8c957f9a2e336ad409d493d67bb72a4f56d9abc4b7cf7cd2f998d60fb34b583,Source: MalwareBazaar
2024-01-22,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.29415.17165,Source: MalwareBazaar
2024-01-22,Payload installation,md5,c78c698c29ac50b62f0980840f171982,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,60141babd41e058fecdcdf2f474e3619b95ff94f,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,a72e43fa37b46c6c05aae87485a78b39a69d82624a447bc4a6f2481bcb892709,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Spare Part and Service quotation for S9 and T300e.pdf.arj,Source: MalwareBazaar
2024-01-22,Payload installation,md5,924a6d4ca5cf0c193d09325f2d8af02e,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,77d6afa625f2e1b16ba4599df1f7e7bb7b8762c9,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,38edeae06916cdd360fd332ec2ab03af1b0af917d772406109f0e755e08af291,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Spare Part and Service quotation for S9 and T300e.pdf.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,e3935df8197effaed959e76d56156e18,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,d42e1f7925dde11a7154277ab79ca7c23d3a5f93,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,5b17813545c85a10c81e81610c7ebf01d2316f80c8b02b89bb747c31a8c919e6,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Brohoer.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,85d4980b5eb1396a1c958627ab7b0f3f,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,40163a46652676b9a5b116919b2704e2f5c054a3,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,c1a6baa70586412b087bd83e9590b22981e3cce80c0cb7e52d92330a044e6e26,Source: MalwareBazaar
2024-01-22,Payload installation,filename,S004212823122940.img,Source: MalwareBazaar
2024-01-22,Payload installation,md5,b43d069cc71a21c44f77693c5e0e9de8,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,f3ccdc0c29a751d57f6ddbefbc65396c8ccba6f8,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,47f361fe2676807f11cc86b266cb8efd4aebbfcc45cf0590eca54b4407948a69,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Swift Bildirimi 10000.pdf.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,27f23da004e250797ca4ca353b5d49b5,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,10241163cb69a3f922e736008fd3edb1169b3637,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,8f985f295e769cfd6436d575d39b83ff17892794e90becbbc673eef403c70ca5,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Swift Bildirimi 10000.pdf.rar,Source: MalwareBazaar
2024-01-22,Payload installation,md5,37802219d55b02363d3feacd7f27cfcb,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,90c00a76bf7d851c8e3bb23645a5fa84b1935b26,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,e6a007a4e5e663a370f8ce396f8b62b74afdc57d13874523f99824ebcd554341,Source: MalwareBazaar
2024-01-22,Payload installation,filename,SHIPPING DOCUMENTS.PDF.arj,Source: MalwareBazaar
2024-01-22,Payload installation,md5,95904233bd7fad313585af6d5a1f9e81,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,42f91c64588310c3dabad887114d419742156da1,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,5072d915c53f5acd44d4c91980c3efa7754c8251f405f302967c897fe89328f9,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Spare Part and Service quotation for S9 and T300e.pdf.arj,Source: MalwareBazaar
2024-01-22,Payload installation,md5,750d8597f6f489ab975aac5eb24d3001,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,33c955a6b394708c19593c9a2c55e21ac08c7d47,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,53bd552dc69158354ad5adf227f5db313859f5357b418847cd43364edf3b9214,Source: MalwareBazaar
2024-01-22,Payload installation,filename,RFQ-HIGH STAR PROJECT.arj,Source: MalwareBazaar
2024-01-22,Payload installation,md5,c8060933cc8c797574b51c4051f8e658,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,60f8833ef3488f47140a7a813c77b73765a4ce7e,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,0739e5052cf110d757aa81d2253f675ee771623b293d000fd0bed0b2f0ed4a39,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Swift Bildirimi 10000.pdf.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,9dcc954d112ba99e061519fdae504600,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,75b5c1782b991c9e0e9fb2bcd5f04832c9ac8d43,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,18ab014eb02b94eef74b9c6fd3f84a8e9c593d9cd8deca6fc5d50adb723dcc83,Source: MalwareBazaar
2024-01-22,Payload installation,filename,Swift Bildirimi 10000.pdf.rar,Source: MalwareBazaar
2024-01-22,Payload installation,md5,0342b58eb13424f7ea9d67b06c2c2b76,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,46479354428400284dfa173f7f61705bfa28fedf,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,d16e5bfac8d055e63727b7894a312d8b81689d83923e9222f311a70a2a1f7ce9,Source: MalwareBazaar
2024-01-22,Payload installation,filename,DHL_ AWB#22875102901.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,0946a7e6384346a80f5cc4933e38591b,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,f89a929c7b8099b3b3a7a845cb4ff4c5d89e072b,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,94a33f12727532ff17c7cbce2fd33276e607e53bd6e03e8e7ee38f1386491bc9,Source: MalwareBazaar
2024-01-22,Payload installation,filename,DHL Receipt_AWB#62698098713.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,4412e29e56ed28ec47ce977eb6be9b75,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,770ea1ebf351cfcdb595a0cc9d7f5791adf5297b,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,83efcd7bdc166e214a95995e1004c2a575f58b4324947ca586c0f959751e61c9,Source: MalwareBazaar
2024-01-22,Payload installation,filename,DHL_AWB#2055760984.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,56088b2e9ace20407c48ec4c08dee722,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,fb4d288cd13ae3534149f3fb54c1421a69dd6769,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,8a0f73ac3d63e9ddb022faf3e006ec433d40493dedd94b3cd5dc7a92c35f41d5,Source: MalwareBazaar
2024-01-22,Payload installation,filename,FedEx Receipt_AWB#883053232014374654-pdf.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,4ec840f170d033c98eed4fad56d6b6ab,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,f4acc57216fff84590f8ff239beaa34907329d58,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,ea89d821d04aee27aa911b6004ef645d3119e8cf21a60fe180cd27a9b1472034,Source: MalwareBazaar
2024-01-22,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.26233.22129,Source: MalwareBazaar
2024-01-22,Payload installation,md5,9073fc2b9aac99093c70969eb790504f,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,bcb03f2818d0ed30970e1d0834108eb63ba653cb,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,02f07b4febbbf92a6bf6b30a6dd98ea51df1792f014eff9483f57feb0ee97538,Source: MalwareBazaar
2024-01-22,Payload installation,filename,DOC9000377E8-17893903090039.docx.exe,Source: MalwareBazaar
2024-01-22,Payload installation,md5,24a60b857ff0e9575fe194a956047820,Source: MalwareBazaar
2024-01-22,Payload installation,sha1,e44b0bd147a392a6bbf23e9ca5acef0981dae5f0,Source: MalwareBazaar
2024-01-22,Payload installation,sha256,54bd2e31afb0fb4c86e21837884aecdd7b045986e2e6e942c0a835f62c73f6c6,Source: MalwareBazaar
2024-01-22,Payload installation,filename,FATURA.pdf.exe,Source: MalwareBazaar
