+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-15
| UUID: 9b5bf21c-4e15-456b-80d9-52b07aec2827
| Date: 2024-01-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-15,Payload delivery,url,http://42.225.231.175:35074/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://182.116.55.30:60068/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://115.63.55.4:59635/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://216.244.203.8:34459/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://42.225.231.175:35074/i,Malware distribution site
2024-01-15,Payload delivery,url,http://182.116.55.30:60068/i,Malware distribution site
2024-01-15,Payload delivery,url,https://pastebin.com/raw/AnrYxRKe,Malware distribution site
2024-01-15,Payload delivery,url,https://pastebin.com/raw/CeTTPEL9,Malware distribution site
2024-01-15,Payload delivery,url,https://pastebin.com/raw/jv18y0jJ,Malware distribution site
2024-01-15,Payload delivery,url,http://115.49.31.46:55985/i,Malware distribution site
2024-01-15,Payload delivery,url,http://115.63.55.4:59635/i,Malware distribution site
2024-01-15,Payload delivery,url,https://xwhb.places.creeksidehuntingpreserve.com/editContent,Malware distribution site
2024-01-15,Payload delivery,url,http://200.59.77.135:38426/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://123.245.4.140:9606/.i,Malware distribution site
2024-01-15,Payload delivery,url,http://200.59.77.135:38426/i,Malware distribution site
2024-01-15,Payload delivery,url,http://178.141.239.31:47469/Mozi.m,Malware distribution site
2024-01-15,Payload delivery,url,http://106.111.44.23:36606/.i,Malware distribution site
2024-01-15,Payload delivery,url,http://216.244.203.53:52545/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://201.221.109.182:38273/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/sky.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://216.244.203.53:52545/i,Malware distribution site
2024-01-15,Payload delivery,url,http://94.156.65.178/tool/3.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://185.196.10.146/Tufjz.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://185.196.10.146/khupdated.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://200.59.82.218:35735/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,http://61.53.239.132:50508/i,Malware distribution site
2024-01-15,Payload delivery,url,http://200.59.82.218:35735/i,Malware distribution site
2024-01-15,Payload delivery,url,http://216.244.203.50:52437/bin.sh,Malware distribution site
2024-01-15,Payload delivery,url,https://vk.com/doc418490229_670717111?hash=mA0zcz4Pca0pBV2ILxfT0DjiI4uCEBwPwl0sSDjfbns&dl=bXGYqgVcSYYZZokvVmBUJukarbtibIZ1GY9Q6AGec38&api=1&no_preview=1#per,Malware distribution site
2024-01-15,Payload delivery,url,http://102.33.35.81:58322/Mozi.m,Malware distribution site
2024-01-15,Payload delivery,url,http://39.78.81.140:51806/Mozi.m,Malware distribution site
2024-01-15,Payload delivery,url,http://94.156.65.178/tool/1.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://195.20.16.211/brg.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://216.244.203.50:52437/i,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1166864238560690260/1196238041795268720/Order_List.vbs,Malware distribution site
2024-01-15,Payload delivery,url,http://182.127.153.62:47325/mozi.m,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.m68k,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.sh4,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.ppc,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.x86,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.arm6,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.arm,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.mpsl,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.arm5,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.arm7,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.x86_64,Malware distribution site
2024-01-15,Payload delivery,url,http://103.245.236.152/huhu.mips,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/vcruntime140.dll,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/softokn3.dll,Malware distribution site
2024-01-15,Payload delivery,url,http://185.196.8.223/Gidqdtno.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/msvcp140.dll,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/mozglue.dll,Malware distribution site
2024-01-15,Payload delivery,url,http://f0868357.xsph.ru/u.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/freebl3.dll,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/sqlite3.dll,Malware distribution site
2024-01-15,Payload delivery,url,https://files-ld.s3.us-east-2.amazonaws.com/11f44531fb088d31307d87b01e8eabff.zip,Malware distribution site
2024-01-15,Payload delivery,url,https://dev-download-file-5d253051-96bd-4ebd-9a2d-fd4a6upstream.pantheonsite.io/a.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://github.com/DemonOracle/StacyGenerator/raw/main/GorgeousMovement.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://github.com/kseniakucherksenia/.github.io/raw/main/cayV0Deo9jSt417.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://raw.githubusercontent.com/kseniakucherksenia/.github.io/main/cayV0Deo9jSt417.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://f.qth.fr/get/M4RZ4/SpeechRun.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://ummotosmexico.mx/test/2-3-1_2023-12-14_13-35.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://dev-dwld.pantheonsite.io/a.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1189754156064460821/1194776230013182084/RentalEgg.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1187835682744447138/1190719743330619503/UNI.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1101577235917451358/1187356953081561088/UcNEemnV4.exe?ex=65969755&is=65842255&hm=33f229be5939db1b6e32571dd7e1ae503eaa9fb4aa54169d74a51ee6e043afe0&,Malware distribution site
2024-01-15,Payload delivery,url,https://file.silentsilas.com/0j4.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://185.172.128.24/2a7743b8bbd7e4a7/nss3.dll,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1180912090739912786/1184048044895903784/31.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://aliakbarsh.ir/pictures/microsoft/chrome.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://github.com/RiseMe-origami/g/raw/main/Client-built.exe,Malware distribution site
2024-01-15,Payload delivery,url,http://f0868357.xsph.ru/79.exe,Malware distribution site
2024-01-15,Payload delivery,url,https://cdn.discordapp.com/attachments/1196096543380471808/1196096816794587186/updater_4.exe,Malware distribution site
