+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-06
| UUID: f7af6f7b-0c5e-4b1f-9f92-92ea8f0bb261
| Date: 2024-01-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-06,Payload delivery,url,http://223.8.216.157:1095/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://49.64.146.113:11705/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://182.127.45.34:57217/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://91.166.59.96:47253/mozi.a,Malware distribution site
2024-01-06,Payload delivery,url,http://201.221.109.20:50386/Mozi.m,Malware distribution site
2024-01-06,Payload delivery,url,http://114.239.121.180:6403/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://182.127.45.34:57217/i,Malware distribution site
2024-01-06,Payload delivery,url,http://77.91.68.21/lend/ajajjajajaj.exe,Malware distribution site
2024-01-06,Payload delivery,url,http://80.66.88.49/keksec.mips,Malware distribution site
2024-01-06,Payload delivery,url,http://222.142.209.19:41629/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://200.69.62.205:33366/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://222.142.209.19:41629/i,Malware distribution site
2024-01-06,Payload delivery,url,http://200.59.84.156:44072/Mozi.m,Malware distribution site
2024-01-06,Payload delivery,url,http://222.142.135.36:60526/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://114.227.58.20:30102/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://219.154.173.87:40967/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://222.142.135.36:60526/i,Malware distribution site
2024-01-06,Payload delivery,url,http://103.178.235.88/sky.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://219.154.173.87:40967/i,Malware distribution site
2024-01-06,Payload delivery,url,http://158.255.82.233:46010/Mozi.m,Malware distribution site
2024-01-06,Payload delivery,url,http://201.221.109.20:50386/bin.sh,Malware distribution site
2024-01-06,Payload delivery,url,http://110.182.213.29:17760/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.182.118.153:3173/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://113.26.196.211:6458/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://175.30.83.148:42663/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.182.99.127:1547/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://71.125.47.233:24868/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://171.249.93.230:10097/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://223.13.46.124:9400/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://223.8.215.11:51500/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://2.180.35.231:56242/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.181.114.235:63667/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.181.233.210:22872/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://190.45.201.140:22659/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.183.54.11:19169/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://223.9.124.34:54025/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://1.54.191.127:18156/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.183.53.220:46243/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.182.96.180:26899/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://180.108.43.213:42059/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://49.84.145.37:12493/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://113.221.26.7:25076/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://49.86.61.123:44074/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://61.63.99.2:39976/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://124.234.182.20:35542/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://1.70.15.222:34634/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://123.173.110.207:55660/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://117.63.118.37:53053/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://149.106.157.134:38744/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://218.91.129.71:58595/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.180.158.41:30014/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://1.70.83.161:28812/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://106.104.169.205:62587/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://122.167.70.249:18827/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.183.21.206:61883/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.182.237.101:56109/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://88.84.50.103:64887/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.181.113.11:17472/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://110.180.157.13:34854/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://49.71.54.21:10936/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://114.228.237.84:29287/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://114.226.195.74:13964/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://121.228.106.133:10319/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://50.81.152.33:41145/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://124.235.114.103:57289/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://117.63.139.254:16738/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://114.226.126.219:4323/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://222.246.112.9:4301/.i,Malware distribution site
2024-01-06,Payload delivery,url,http://58.47.23.140:61584/.i,Malware distribution site
