+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-01-17]
| UUID: b7a7cf06-f968-4b86-aabe-3d158fa8d02b
| Date: 2024-01-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-17,Network activity,ip-src,192.241.195.118,Source: alienvault
2024-01-17,Network activity,ip-src,71.6.134.235,Source: alienvault
2024-01-18,Network activity,ip-src,107.170.226.29,Source: alienvault
2024-01-18,Network activity,ip-src,47.243.228.120,Source: alienvault
