+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Nanocore host indicators [2024-01-30]
| UUID: 3d159a74-2da8-4cc1-8f9e-120ea17dab0b
| Date: 2024-01-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-30,Payload installation,filename,4A76FC5F0569ACBAAEDD591B4ABABC44.exe,Source: MalwareBazaar
2024-01-30,Payload installation,md5,4a76fc5f0569acbaaedd591b4ababc44,Source: MalwareBazaar
2024-01-30,Payload installation,sha1,85c42d79a78385f3c46e8fd55969dc7a052886bf,Source: MalwareBazaar
2024-01-30,Payload installation,sha256,82456f6e550951ab6a0dc2cec4f2b5dc7cdf7e55170afb0589fd01196622e98c,Source: MalwareBazaar
2024-01-30,Payload installation,filename,870CF40F043F3A4DBB1DF88D0B165A79.exe,Source: MalwareBazaar
2024-01-30,Payload installation,md5,870cf40f043f3a4dbb1df88d0b165a79,Source: MalwareBazaar
2024-01-30,Payload installation,sha1,e0fb25c5618797a21de69413b3799cba03b6a7cc,Source: MalwareBazaar
2024-01-30,Payload installation,sha256,ebaad7382547ccd2a7122e2a991e0b5fabcfc49823e258eaef1c2c57062321a3,Source: MalwareBazaar
2024-01-30,Payload installation,filename,D6184726D3E54D9107CD54A4D9CAEB1D.exe,Source: MalwareBazaar
2024-01-30,Payload installation,md5,d6184726d3e54d9107cd54a4d9caeb1d,Source: MalwareBazaar
2024-01-30,Payload installation,sha1,9cd9122be7c0fa88a7c36a6db9e893155f3d71a5,Source: MalwareBazaar
2024-01-30,Payload installation,sha256,7cdd2a796b1b8de7131deadb7a9d6b348d321ce6b7af022124b0826166f70c18,Source: MalwareBazaar
2024-01-30,Payload installation,filename,4F6F1EFCEC692A45EDFCC8A0563672B3.exe,Source: MalwareBazaar
2024-01-30,Payload installation,md5,4f6f1efcec692a45edfcc8a0563672b3,Source: MalwareBazaar
2024-01-30,Payload installation,sha1,d1fe03e95c319da1aaa0019173b01a521a2d0b4c,Source: MalwareBazaar
2024-01-30,Payload installation,sha256,8a29c80b0cd5df46f57f94c8934bccb49663e1c2311670875aa1ac48004fbea2,Source: MalwareBazaar
