+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-01-07]
| UUID: 5062fc75-4b4a-40ab-a3e7-800d0740aee6
| Date: 2024-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-08,Network activity,ip-src,205.210.31.184,Source: alienvault
2024-01-08,Network activity,ip-src,65.49.1.94,Source: alienvault
2024-01-08,Network activity,ip-src,198.199.118.121,Source: alienvault
2024-01-08,Network activity,ip-src,47.101.40.148,Source: alienvault
2024-01-08,Network activity,ip-src,47.94.192.35,Source: alienvault
2024-01-08,Network activity,ip-src,8.141.12.151,Source: alienvault
2024-01-08,Network activity,ip-src,87.236.176.74,Source: alienvault
2024-01-08,Network activity,ip-src,87.236.176.88,Source: alienvault
2024-01-08,Network activity,ip-src,198.235.24.182,Source: alienvault
2024-01-08,Network activity,ip-src,39.99.254.170,Source: alienvault
2024-01-08,Network activity,ip-src,87.236.176.151,Source: alienvault
2024-01-08,Network activity,ip-src,87.236.176.166,Source: alienvault
