+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-12]
| UUID: 56b406fc-db07-428c-abcf-8c796da073df
| Date: 2024-01-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-12,Payload installation,filename,e-dekont.exe,Source: MalwareBazaar
2024-01-12,Payload installation,md5,6230cac7f800eabe9b984bc6d57588e1,Source: MalwareBazaar
2024-01-12,Payload installation,sha1,694794110b37c35a3611627782e58bd9cc75fee9,Source: MalwareBazaar
2024-01-12,Payload installation,sha256,1657a01593f2f519b59e0b94007cf1909940ded07bb6022bf4f39be173a64b61,Source: MalwareBazaar
2024-01-12,Payload installation,filename,1705053667e0e37bf7561843150c516a052435421207031bf3a850859a332eab9720d53870355.dat-decoded,Source: MalwareBazaar
2024-01-12,Payload installation,md5,ae78fc8b95da71ce8c49499fdb2c9c72,Source: MalwareBazaar
2024-01-12,Payload installation,sha1,05c2b40dcd2fe41bbc7a10c09931805e20f52eb2,Source: MalwareBazaar
2024-01-12,Payload installation,sha256,5ff8b5b88ae1cd89f6f3d068f9eff75c50dcfd1f0b46ed0a45bdc3aea2721cdc,Source: MalwareBazaar
2024-01-12,Payload installation,filename,Dokument Zamówienie ZZ2200439_pdf                           .exe,Source: MalwareBazaar
2024-01-12,Payload installation,md5,19456c568f32de851c7cc7416ee24f6d,Source: MalwareBazaar
2024-01-12,Payload installation,sha1,302e970eb88d10c50416cfb3ca97c38af43d6c72,Source: MalwareBazaar
2024-01-12,Payload installation,sha256,a1e1569dfcaedc7962d5af6fcb5b022b5faddeef372cd7458fd3f383e0dcd560,Source: MalwareBazaar
2024-01-12,Payload installation,filename,linczx.exe,Source: MalwareBazaar
2024-01-12,Payload installation,md5,9d285823ad7aa977bd20fd0ff377b896,Source: MalwareBazaar
2024-01-12,Payload installation,sha1,292ef70038f1566a6063ec6019d79151da727c9a,Source: MalwareBazaar
2024-01-12,Payload installation,sha256,2aef241c8c48579042670ef2dc6f1cf81fb9b83528c00332daae95950e97dd41,Source: MalwareBazaar
2024-01-12,Payload installation,filename,plugmanzx.exe,Source: MalwareBazaar
2024-01-12,Payload installation,md5,fc57b73d5c56ac3d2728786854fdb746,Source: MalwareBazaar
