+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-04
| UUID: cfb91376-18aa-4fdf-84fc-73f5ad747207
| Date: 2024-01-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-04,Network activity,domain,baykusdnamcaya.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,birigeldomisosnet.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,borabirincigelez.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,borabirinicedfores.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,borarsaborabirinci.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,boryoboresbirinci.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,gahyonmedsosges.com,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,ikincipansizde.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,lagelogelolsiki.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,laylolsosdesike.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,lofeyomefofsiki.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,logaloledsossiki.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,loledosiki.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,lolforfaysike.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,myidtelstra.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,sedaborabirinciel.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,domain,sedoesdomanecomanes.net,Hydra botnet C2 domain (confidence level: 100%)
2024-01-04,Network activity,ip-dst|port,83.85.165.190|1604,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-01-04,Network activity,domain,sp1oorat.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-01-04,Payload delivery,url,https://kineticwing.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-04,Payload delivery,url,https://kineticwing.com/cdn-vs/get.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-04,Payload delivery,url,https://kineticwing.com/cache/qzwewmrqqgqnaww.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-04,Network activity,ip-dst|port,167.160.90.93|10001,Xtreme RAT botnet C2 server (confidence level: 80%)
2024-01-04,Network activity,ip-dst|port,192.248.174.52|5631,Pikabot botnet C2 server (confidence level: 100%)
2024-01-04,Network activity,ip-dst|port,109.123.227.104|2221,Pikabot botnet C2 server (confidence level: 100%)
