+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-01-18]
| UUID: d2457746-5df8-4c91-9b49-1ecbbf0ffb2a
| Date: 2024-01-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-18,Payload installation,filename,SecuriteInfo.com.Win32.TrojanX-gen.6029.4287,Source: MalwareBazaar
2024-01-18,Payload installation,md5,2a6175f49ae281a5f94d0cd7fde412b7,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,ae1fa3397c26474312487fda502fe6d80fafe8d0,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,bf8d6a6c87df124721dc95f7420c67d15668a14865d5719505737e8d78bb335c,Source: MalwareBazaar
2024-01-18,Payload installation,filename,3.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,4aa1f43bfb7e8a77b72a25113436f07d,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,7ce288e79ed8c62126e9f36b1aade262f49433e0,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,b5e3d8619013b3bc1fb13908ef6d92f91cd59ff1e4411acd7cf34abc0d03781b,Source: MalwareBazaar
2024-01-18,Payload installation,filename,F0 50654.pdf.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,0afd87473f1180fed209e111b12f4033,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,184c57de04910b6586f1c0bc3a2117b54c445906,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,560599c1881e83810ac62f086df752008a76f1a955482404a233c3bef95ce2bb,Source: MalwareBazaar
2024-01-18,Payload installation,filename,SWIFT- OF-10-01-2024-PDF.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,dd29ed3d82ec31d00c696835bbf4d7d4,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,289ad242434d60234fe4824acb28499f17cf7a82,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,f62e8b5d2cb742a77b97c65c7850aff97c84d27f6d46bc44dbda16504e853403,Source: MalwareBazaar
2024-01-18,Payload installation,filename,po_15012024.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,7afd0c8b7bf93003cc6989a653297895,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,6079e4bfd8efb25999bccc9539915a05ba55827c,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,4e63b6e8bd1838f4daddfe5260194a7abcdbb4d6002e945b906fa8bdce5cdf19,Source: MalwareBazaar
2024-01-18,Payload installation,filename,ORDER_LIST240115.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,3fd5729f5c558393f39c43ac16d72a47,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,0c3c3a1e730ade8038e3978e24c7b70ca1c31cd6,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,6daacfdedd05944ea47b00c698e280570ae11fc0c17a75508e5d143a20a0350d,Source: MalwareBazaar
2024-01-18,Payload installation,filename,Order_240117.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,5300be3aaf1f2f59190a1afc23a83393,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,146d3594320e9cedf40096c556910024054db423,Source: MalwareBazaar
2024-01-18,Payload installation,sha256,65eb3af40f6004b49bb5a25b67ea0bb4c162e0d7e96f70523fe0456a5f3b8166,Source: MalwareBazaar
2024-01-18,Payload installation,filename,04251452615625625.exe,Source: MalwareBazaar
2024-01-18,Payload installation,md5,a5d8301ab3666abba206444de7f7f7ae,Source: MalwareBazaar
2024-01-18,Payload installation,sha1,194a7dca2527efec53e04368e692dac4957abc4e,Source: MalwareBazaar
