+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-27
| UUID: 65aea386-9423-48ef-83f5-2ea419f8db61
| Date: 2024-01-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-27,Payload delivery,url,http://172.232.172.123/400/isicentos.vbs,DBatLoader payload delivery URL (confidence level: 100%)
2024-01-27,Payload delivery,ip-dst|port,172.232.172.123|80,DBatLoader payload delivery server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,109.107.182.26|50500,RisePro botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,116.203.143.98|50500,RisePro botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,5.231.0.34|443,IcedID botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,5.230.44.226|443,IcedID botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,5.189.253.164|443,IcedID botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,185.123.53.231|443,IcedID botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,128.254.207.87|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,178.236.247.167|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,23.146.184.71|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,66.135.17.87|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,domain,places.creeksidehuntingpreserve.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-27,Network activity,domain,colors.usajicgu.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,45.120.177.147|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-27,Network activity,ip-dst|port,178.20.43.58|80,RecordBreaker botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,5.252.177.220|80,RecordBreaker botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,104.194.157.23|80,RecordBreaker botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,url,https://mirrors.office356.shop:8080/owa/nk6fekkvnwln1wrklks6hrb9moms13q4vdupalwm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,46.17.46.226|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,20.125.88.113|80,Responder botnet C2 server (confidence level: 80%)
2024-01-27,Network activity,ip-dst|port,45.79.207.53|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-27,Network activity,ip-dst|port,77.246.110.208|1337,Orcus RAT botnet C2 server (confidence level: 80%)
2024-01-27,Network activity,ip-dst|port,23.155.8.220|1800,Remcos botnet C2 server (confidence level: 80%)
2024-01-27,Network activity,url,http://yedar2on.beget.tech/pythonjavascriptlowcpugameserverdb.php,DCRat botnet C2 (confidence level: 100%)
2024-01-27,Network activity,ip-dst|port,190.123.44.228|80,BlackNET RAT botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,37.27.17.204|8080,Sliver botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,172.104.237.247|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,165.227.106.254|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,92.116.91.188|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,157.230.175.190|7405,BianLian botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,52.136.223.233|80,Havoc botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,52.136.223.233|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,89.245.139.188|4444,Havoc botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,89.245.139.188|80,Havoc botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,137.117.205.207|80,Havoc botnet C2 server (confidence level: 50%)
2024-01-27,Network activity,ip-dst|port,137.117.205.207|4444,Havoc botnet C2 server (confidence level: 50%)
