+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-18
| UUID: 4880d784-68e0-4ad1-bfea-66818df287a3
| Date: 2024-01-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-18,Network activity,domain,yadongrec.com,SpyBanker botnet C2 domain (confidence level: 100%)
2024-01-18,Network activity,domain,broler.shop,SpyBanker botnet C2 domain (confidence level: 100%)
2024-01-18,Network activity,domain,api.broler.shop,SpyBanker botnet C2 domain (confidence level: 100%)
2024-01-18,Network activity,ip-dst|port,18.219.185.11|80,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,ip-dst|port,160.1.6.79|7443,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,ip-dst|port,94.96.102.52|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,ip-dst|port,121.40.63.121|58431,Meterpreter botnet C2 server (confidence level: 100%)
2024-01-18,Network activity,url,http://121.40.63.121:58431/amje,Cobalt Strike botnet C2 (confidence level: 75%)
2024-01-18,Network activity,ip-dst|port,3.10.251.35|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,url,http://984794727cm.whiteproducts.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-01-18,Network activity,ip-dst|port,43.230.161.37|5432,Sliver botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,103.83.31.209|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,103.11.1.147|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,209.127.186.46|8000,BianLian botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,51.81.110.44|443,BianLian botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,43.138.25.26|4431,Havoc botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,206.237.1.36|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,206.237.1.36|80,Havoc botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,34.135.30.146|445,Responder botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,209.163.151.210|445,Responder botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,70.107.200.6|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,74.12.146.19|2078,QakBot botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,31.117.111.217|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,40.112.134.176|1024,DCRat botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,107.150.23.137|8010,DCRat botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,45.131.108.123|2003,DCRat botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,38.60.200.88|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,64.176.35.5|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-18,Network activity,ip-dst|port,101.43.175.148|8001,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,ip-dst|port,182.43.81.4|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,ip-dst|port,45.153.230.56|1604,DarkComet botnet C2 server (confidence level: 80%)
2024-01-18,Network activity,url,https://95.217.240.143/,Vidar botnet C2 (confidence level: 100%)
2024-01-18,Network activity,url,https://5.75.215.163:7575/,Vidar botnet C2 (confidence level: 100%)
2024-01-18,Network activity,ip-dst|port,95.217.240.143|443,Vidar botnet C2 server (confidence level: 100%)
2024-01-18,Network activity,ip-dst|port,5.75.215.163|7575,Vidar botnet C2 server (confidence level: 100%)
2024-01-18,Network activity,url,http://175.178.161.139:6667/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-18,Network activity,ip-dst|port,162.218.122.24|5707,Remcos botnet C2 server (confidence level: 75%)
2024-01-18,Network activity,ip-dst|port,54.151.129.213|80,Unknown malware botnet C2 server (confidence level: 80%)
