+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-02
| UUID: 8729d990-40a3-4bae-9ffa-c9cad83cc5b8
| Date: 2024-01-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-02,Payload delivery,url,http://219.156.175.35:58509/bin.sh,Malware distribution site
2024-01-02,Payload delivery,url,http://223.15.52.238:30176/.i,Malware distribution site
2024-01-02,Payload delivery,url,http://200.81.166.123:33126/i,Malware distribution site
2024-01-02,Payload delivery,url,http://219.156.175.35:58509/i,Malware distribution site
2024-01-02,Payload delivery,url,http://61.53.243.87:56140/i,Malware distribution site
2024-01-02,Payload delivery,url,http://223.8.215.11:37775/.i,Malware distribution site
2024-01-02,Payload delivery,url,http://141.98.10.19/ctas/cta.arm7,Malware distribution site
2024-01-02,Payload delivery,url,http://141.98.10.19/ctas/cta.arm,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-armv7,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-armv6,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-mips,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-arm,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-armv5,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-mipsle,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.81/binaries/linux-arm64,Malware distribution site
2024-01-02,Payload delivery,url,http://178.141.52.199:35090/Mozi.m,Malware distribution site
2024-01-02,Payload delivery,url,http://60.214.36.142:37450/Mozi.m,Malware distribution site
2024-01-02,Payload delivery,url,http://175.107.1.146:58341/mozi.a,Malware distribution site
2024-01-02,Payload delivery,url,http://103.178.235.18/sky.sh,Malware distribution site
2024-01-02,Payload delivery,url,http://2.58.113.242/popbang.arm7/,Malware distribution site
2024-01-02,Payload delivery,url,http://2.58.113.242/popbang.arm4,Malware distribution site
2024-01-02,Payload delivery,url,http://178.141.105.115:38762/bin.sh,Malware distribution site
2024-01-02,Payload delivery,url,http://178.141.105.115:38762/i,Malware distribution site
2024-01-02,Payload delivery,url,http://219.155.208.50:52762/Mozi.m,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.spc,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.m68k,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.mpsl,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arc,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/hiroz3x.sh,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.i686,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.ppc,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm6,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.x86,Malware distribution site
2024-01-02,Payload delivery,url,http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm5,Malware distribution site
