+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-22
| UUID: 32a4eb3f-487c-40ed-a260-afe96c52131f
| Date: 2024-01-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-22,Payload delivery,url,https://cdn.discordapp.com/attachments/1124791044626718771/1198777616644198533/RisePro_1.4_oCtFry7ogY0hng063rl6.exe?ex=65c023a8&is=65adaea8&hm=cabec39c32581427016eb512ae1106e89c132ff884030a372138f63d097b5b7b&,Malware distribution site
2024-01-22,Payload delivery,url,http://154.12.92.53/45.200.51.127.exe,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.23.138:48398/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://125.47.88.210:45397/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://185.196.10.146/Oscrcelw.exe,Malware distribution site
2024-01-22,Payload delivery,url,http://27.215.139.210:57936/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.119.102.46:54297/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://112.248.81.130:53631/i,Malware distribution site
2024-01-22,Payload delivery,url,http://125.47.88.210:45397/i,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.23.138:48398/i,Malware distribution site
2024-01-22,Payload delivery,url,http://120.211.129.12:54428/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://42.226.65.40:43617/mozi.a,Malware distribution site
2024-01-22,Payload delivery,url,http://182.116.39.171:56122/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://121.227.227.116:43797/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://182.123.195.82:55911/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,https://wtools.io/paste-code/bTdY,Malware distribution site
2024-01-22,Payload delivery,url,http://222.142.214.156:50953/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://123.12.24.64:44940/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://27.215.139.210:57936/i,Malware distribution site
2024-01-22,Payload delivery,url,http://222.141.112.236:36702/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://124.131.105.104:43600/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.188.152:41406/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://117.217.46.229:53056/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.127.58.88:55001/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://222.141.112.236:36702/i,Malware distribution site
2024-01-22,Payload delivery,url,http://182.113.245.137:56408/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://222.141.79.29:56244/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,https://wtools.io/paste-code/bTea,Malware distribution site
2024-01-22,Payload delivery,url,https://wtools.io/paste-code/bTeb,Malware distribution site
2024-01-22,Payload delivery,url,http://223.12.5.6:8852/.i,Malware distribution site
2024-01-22,Payload delivery,url,http://182.123.195.82:55911/i,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.188.152:41406/i,Malware distribution site
2024-01-22,Payload delivery,url,http://117.217.46.229:53056/i,Malware distribution site
2024-01-22,Payload delivery,url,http://42.235.51.129:50053/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://182.127.58.88:55001/i,Malware distribution site
2024-01-22,Payload delivery,url,http://42.226.65.40:43617/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://182.113.245.137:56408/i,Malware distribution site
2024-01-22,Payload delivery,url,http://49.89.76.164:32613/.i,Malware distribution site
2024-01-22,Payload delivery,url,http://42.235.148.103:54575/i,Malware distribution site
2024-01-22,Payload delivery,url,http://219.155.102.246:41397/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://27.202.27.44:53154/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://112.248.5.28:44786/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://123.129.130.22:44286/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.185.101:46098/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://112.248.5.28:44786/i,Malware distribution site
2024-01-22,Payload delivery,url,http://182.119.102.46:54297/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://117.217.45.198:51042/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://221.15.185.101:46098/i,Malware distribution site
2024-01-22,Payload delivery,url,http://119.178.198.157:40020/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://182.121.64.26:53553/i,Malware distribution site
2024-01-22,Payload delivery,url,http://182.119.102.46:54297/i,Malware distribution site
2024-01-22,Payload delivery,url,http://46.237.40.186:45919/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.124.160.201:47632/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://117.217.42.85:60773/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://61.3.177.38:51324/i,Malware distribution site
2024-01-22,Payload delivery,url,http://49.89.186.145:52736/.i,Malware distribution site
2024-01-22,Payload delivery,url,http://115.48.35.66:59597/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.204.161:44309/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.116.204.250:53132/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.126.124.241:34800/mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://180.110.41.163:3671/i,Malware distribution site
2024-01-22,Payload delivery,url,https://cdn.nest.rip/uploads/7ec9f8f6-24a9-402a-86a4-d42c7429812f.exe,Malware distribution site
2024-01-22,Payload delivery,url,http://42.224.7.29:56979/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://61.53.47.178:39057/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://222.139.49.102:34058/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://182.113.10.123:47932/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://115.55.242.40:49255/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.7.32:39954/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,http://42.224.7.29:56979/i,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.204.161:44309/i,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.79.7:42917/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.204.161:44309/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://42.230.218.129:52025/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://61.53.248.134:54728/Mozi.m,Malware distribution site
2024-01-22,Payload delivery,url,http://182.113.10.123:47932/i,Malware distribution site
2024-01-22,Payload delivery,url,https://wtools.io/paste-code/bTei,Malware distribution site
2024-01-22,Payload delivery,url,http://123.11.7.32:39954/i,Malware distribution site
2024-01-22,Payload delivery,url,http://61.53.47.178:39057/i,Malware distribution site
2024-01-22,Payload delivery,url,http://61.52.105.169:42728/bin.sh,Malware distribution site
2024-01-22,Payload delivery,url,https://aldin101.github.io/EchoNavigatorAPI/EchoNavigator.exe,Malware distribution site
2024-01-22,Payload delivery,url,http://182.112.53.69:34551/i,Malware distribution site
2024-01-22,Payload delivery,url,http://61.52.105.169:42728/i,Malware distribution site
2024-01-22,Payload delivery,url,https://cdn.discordapp.com/attachments/1198773246066163826/1198773336986095756/Puchase.vbs,Malware distribution site
