+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-01
| UUID: 3964cd6a-bdff-4aa7-a82d-ecb989cd6f9c
| Date: 2024-01-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-01,Network activity,ip-dst|port,129.226.148.34|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-01,Payload delivery,md5,547db29f3d8ebfed6ada1e8c59fabb03,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,64261d5f3b07671f15b7f10f2f78da3f,Crimson RAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,56302037bdffd6bf5a0d06bfc71de559,Crimson RAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,529ba5d2c599a72bb56a4b66214af1ae,Crimson RAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,3e99f36048c334924bc5e7cf185bc2c2,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,44250793e271e60a16bc504723cde0d4,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,3de8b8f5c79f8112f3e7877c60ecae8b,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,29e94bc62cbfa221a051e07e23588016,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,url,http://dsoi.info/downloads/chrmeziiia.exe,Crimson RAT payload delivery URL (confidence level: 100%)
2024-01-01,Payload delivery,md5,ca3d496900e3f3f9933a1dbd823a2526,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,ca701818d23513b6a78036b751e222eb,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,d90f82117c09bafa38abfe4d76475d8c,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,md5,f5ad55422627f4f98e0ec5319432fcd2,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,28c6580db3157da1506d82dc5d1bb3c92c6939bc,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,3053a032b79cdd11ffc980ff620331fa9ff9b07e,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,818a7507927832460e9395040ebb33efa1f3e34e,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,a71573decfbbc5031095ff8170225a8c73be63b7,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,ad482b0d4e7610552675464043a3a71b1abeafab,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,be8821a1025443a8dc2fd2c2317c00b6db394e81,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,cc0477146b632a63f09ba4cf68078d3f6679c1a8,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,cf4d3e1b286fcc2353dcc8bd5945e73a665177d0,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha1,fe546897f15052c5fbef569123547c83755f4f27,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,1ca07e066880859cc6b67ba73e1dfc599751fc3ac356d43ef85520536473b384,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,2155ec1a8d99bcd0c952223f84d56cdde164828cf37aa9e935c65bf2c1d9e942,Agent Tesla payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,61afe61b5e5e7a74c00962142241caae6d4e5d44d97095b812624dae50d7f129,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,6478764346de677ed2a6f8c54daad96b6bdccb96449787c1db66a32f62175756,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,6e0a12cdd778951163ccf481ffb2fc3724b382e4ca8e941b7dfdd8b0f8375cb3,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,87f51b4632c5fbc351a59a234dfefef506d807f2c173aac23162b85d0d73c2ad,Crimson RAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,8e56fb851e4bbda3005e72c4312f64a89ca1e53892b2060c452615ad3fd6b698,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,a0f6963845d7aeae328048da66059059fdbcb6cc30712fd10a34018caf0bd28a,Crimson RAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,bb553e2e8bfc4bebb21552ed1068565f9609ad5dcc8fea58dc0ff1082c775df5,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,c346d7cc8dbc2f06aed5821ecb5490fb258749961c4f2b4a491599146e422b93,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,db54820a956615536550e4f78085f23be65bc796d0a636632c9a328a50d97e20,AndroRAT payload (confidence level: 100%)
2024-01-01,Payload delivery,sha256,e54aa0d51716c129bf67df682c959362117dfd67f5bcf0b767059816e73ab7e6,AndroRAT payload (confidence level: 100%)
2024-01-01,Network activity,ip-dst|port,3.67.161.133|12064,NjRAT botnet C2 server (confidence level: 100%)
2024-01-01,Network activity,ip-dst|port,3.67.62.142|12064,NjRAT botnet C2 server (confidence level: 100%)
2024-01-01,Network activity,ip-dst|port,3.64.4.198|12064,NjRAT botnet C2 server (confidence level: 100%)
2024-01-01,Network activity,url,http://wefwe23f2m.temp.swtest.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-01-01,Network activity,ip-dst|port,94.98.244.216|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-01-01,Network activity,ip-dst|port,42.190.109.178|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-01,Network activity,ip-dst|port,34.241.215.169|445,Responder botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,ip-dst|port,201.124.131.54|995,QakBot botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,ip-dst|port,41.99.143.53|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,ip-dst|port,151.64.219.23|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,ip-dst|port,75.130.194.238|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,ip-dst|port,102.113.211.99|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-01,Network activity,url,http://cw27296.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-01-01,Network activity,url,http://37.220.86.148/cpu/flower7/cdnrequest_downloads/geo/datalife7packetuploads/packet4linuxexternal/datalifepipedefault/1windowsto/process/universalprivatehttp/eternalvideosecureflowerpublic.php,DCRat botnet C2 (confidence level: 100%)
2024-01-01,Network activity,ip-dst|port,188.52.168.200|1337,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,74.234.34.236|1337,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,195.3.220.71|1337,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,218.200.147.248|4782,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,8.212.132.182|5001,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,47.99.65.37|80,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,85.215.230.244|4782,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,181.215.229.195|4782,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,91.92.252.152|8084,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,36.134.54.228|8088,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,217.122.155.51|4783,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,1.117.42.60|4782,Quasar RAT botnet C2 server (confidence level: 75%)
2024-01-01,Network activity,ip-dst|port,211.62.168.220|587,Quasar RAT botnet C2 server (confidence level: 75%)
