+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-25]
| UUID: 3d6e1553-5bfd-459c-a0a6-be368292de40
| Date: 2024-01-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.5956.28112,Source: MalwareBazaar
2024-01-25,Payload installation,md5,5abf3b2ebf05360e3b25c3e720d72149,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,bdc0c541a91e3541a18b1247cc14aab6dd22478b,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,844a5da9df7b604b6f85ca154026f32842425c57cdbdcd68cc6dc00d05dd1f29,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.25621.24455,Source: MalwareBazaar
2024-01-25,Payload installation,md5,72207b51e15ac4c56aa3482bfcbcdb82,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,43bebbfb03b986b67304cb144dea8ca689823a6c,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,258d0d5f9ddd5fb732807dd74dbc71f99adb82b82420f193573d01cb5a3a563f,Source: MalwareBazaar
2024-01-25,Payload installation,filename,bc2b81ee5871a2af529ba6d695e656c6,Source: MalwareBazaar
2024-01-25,Payload installation,md5,bc2b81ee5871a2af529ba6d695e656c6,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,cd37ac6d57bf10ec32359b2c842289d1df784d25,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,1c27a36f09916fc04a5b43b2a7a0869d62e31d5c28a315257caf661b428fe221,Source: MalwareBazaar
2024-01-25,Payload installation,filename,KLM093778373.exe,Source: MalwareBazaar
2024-01-25,Payload installation,md5,794221c770d3a022d565153190b5fe8b,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,1bb7a79856b614c6925e2e99a4005c55f471fc8f,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,5ab03258f60ece5b9b7d1681d56de20af50eb9783a3f1b84a5f683f14c7a6471,Source: MalwareBazaar
2024-01-25,Payload installation,filename,proforma Invoice Sheet.exe,Source: MalwareBazaar
2024-01-25,Payload installation,md5,6492cc1f3398a59081f40d70eed2f50a,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,75c671804ad8f9b33b3ea6d94c33e9122e1c72ea,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,6493d3a36512c2e8dc785d618a266f9de4fbbe23c39fb0be1829a7d622ac2a9c,Source: MalwareBazaar
2024-01-25,Payload installation,filename,Order List.pdf.exe,Source: MalwareBazaar
2024-01-25,Payload installation,md5,09b46bba0b0a29dc5b9e8d92df13b159,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,4594dd3f74f83980a547bd8b7376f78bb39237e2,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,134a6be64174b03cdccc5bb168cbbb369882291222865c587ee75a8390926f22,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.19641.24362,Source: MalwareBazaar
2024-01-25,Payload installation,md5,ebb3d46dcc300a4959e5593802fa8593,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,afb3a6e97cbfa865e7f9a3bc86612ce228459f1a,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,7a387acbd5bb25530813087436b2207051b361ae1e6d32f451958732cdb3b7f4,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.15477.26079,Source: MalwareBazaar
2024-01-25,Payload installation,md5,bb8b73bcc5ad57fa032b7e38e256682c,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,b944fecc9dd2ec74da202943977d22672649f65a,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,b2f95f5faf9437b040fdc78d347ce9aca970e2cdcffe877939362210bd685d52,Source: MalwareBazaar
2024-01-25,Payload installation,filename,z23PURCHASEORDER-420004824400242301.exe,Source: MalwareBazaar
2024-01-25,Payload installation,md5,4ce28fbd7fa35035b22ff61a51fcf54a,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,07fb2c7cba90eab7d9ba4de4e68dcc800546c40c,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,5f68784fc3a36c40667eaa983bcebb2b63833b705630f72a3bd7ce49a95796e7,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SecuriteInfo.com.MSIL.GenKryptik.FQQD.tr.9358.12928,Source: MalwareBazaar
2024-01-25,Payload installation,md5,cb6e76bb9afa2fb4a6f094c936244504,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,a2384e8befa382d2df306847659f63ef3df90280,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,781f43e37ca22df3c807e1238d271cebab045e38212a58b5f47406e9ece9e2b1,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SKM_C3350191107102XXX024.exe,Source: MalwareBazaar
2024-01-25,Payload installation,md5,d5249a2a4ede78b1ff3799e6c8b0b0cc,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,d0e4ee560dc2e4a5d71b8c1c3e1626541dafb399,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,a6a4e8b6276ff31b64a3c12858ca9c231972a8c0f12a89c01b4f32d2b95ed200,Source: MalwareBazaar
2024-01-25,Payload installation,filename,SecuriteInfo.com.Trojan.PackedNET.2648.18869.1631,Source: MalwareBazaar
2024-01-25,Payload installation,md5,ab8972e0d361e797498b35e00d2bfdc9,Source: MalwareBazaar
2024-01-25,Payload installation,sha1,c663c047303be05a76044d1a368e2aed1d85e18e,Source: MalwareBazaar
2024-01-25,Payload installation,sha256,d6a64dc592c210af25a948be2824c9e92b02d99786004fea9b21032d467b9a12,Source: MalwareBazaar
2024-01-26,Payload installation,filename,SOA 23-01-2024.exe,Source: MalwareBazaar
2024-01-26,Payload installation,md5,7ab866cb3148431f3d071555b1d44204,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,8b5fab7640c544897a8d5400a00eedbddd5c6efe,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,993846fa2d67316f884aa7bc9d0cd7922abab515458a3ce2caa857d77bca0267,Source: MalwareBazaar
2024-01-26,Payload installation,filename,SKM_C3350191107102XXX024_1.rar,Source: MalwareBazaar
2024-01-26,Payload installation,md5,aa3e4ee5dd62b035e63aaeca335d9dc5,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,5bfdd9bedaaae58bfc78e709acc75db383f5d706,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,f1845d4ab1ddb371b85bf29f0079deeb05265b940230f18840c37957f5cf084d,Source: MalwareBazaar
2024-01-26,Payload installation,filename,LZ_0378392893038_903883998___________________.XXE,Source: MalwareBazaar
2024-01-26,Payload installation,md5,178b1516bb79f82df1511b391cbf7670,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,aaad7ccdcb3038850cbb1addc2c35bb9bd38deef,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,966ddb584aa3b8d16396c83ca8f92eb5f112c0a7fa8ba5e885b8d2a071e09eac,Source: MalwareBazaar
2024-01-26,Payload installation,filename,LZ_0378392893038_903883998___________________.exe,Source: MalwareBazaar
2024-01-26,Payload installation,md5,57871661c88f329a616146c49b61c18f,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,c1bddb20bba99284864900a627180209f309a1a3,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,3926e87c46de1b1637b022436f40375b9e0e7bfb0c5bc7ff4176ff9de208108a,Source: MalwareBazaar
2024-01-26,Payload installation,filename,Arrival Notice.r09,Source: MalwareBazaar
2024-01-26,Payload installation,md5,d98e4a4cbaa8ec3ee8c009b73f5aee4f,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,f99d9d892e8acaa6ed3d122503bd1dcbebf5db44,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,36484e70d703243720d4d8170e8bd708c59a879256ff70413b2ab1f7267efd6a,Source: MalwareBazaar
2024-01-26,Payload installation,filename,musicc.exe,Source: MalwareBazaar
2024-01-26,Payload installation,md5,8c737832e41951697322de7005e2771b,Source: MalwareBazaar
2024-01-26,Payload installation,sha1,5a245ac57e4627aad817eb14fddcc7dffba2bb6c,Source: MalwareBazaar
2024-01-26,Payload installation,sha256,e32874784aaf5ef37761d12539b7540f2fe78363fb2ebc4f591708a062320fed,Source: MalwareBazaar
2024-01-26,Payload installation,filename,conhost.exe,Source: MalwareBazaar
