+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-20
| UUID: 6eed92a6-2c73-4e85-8ece-bb8112f3c67f
| Date: 2024-01-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-20,Payload delivery,domain,iredelltx.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,142.11.237.239|32029,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-20,Payload delivery,ip-dst|port,170.130.55.151|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,146.70.169.166|2227,Unknown malware botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,domain,jaitrikuta.portmap.host,SpyNote botnet C2 domain (confidence level: 100%)
2024-01-20,Network activity,domain,nyc1.portmap.io,SpyNote botnet C2 domain (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,67.205.154.243|3399,SpyNote botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,67.205.154.243|56785,SpyNote botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,80.85.143.7|5533,SpyNote botnet C2 server (confidence level: 100%)
2024-01-20,Payload delivery,domain,binder-sa.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-01-20,Payload delivery,domain,assay.porchlightcommunity.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-01-20,Payload delivery,domain,pluralism.themancav.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-01-20,Payload delivery,url,https://acuiplast.com/digital.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-20,Payload delivery,ip-dst|port,144.208.76.173|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-20,Payload delivery,ip-dst|port,173.44.141.200|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-20,Payload delivery,ip-dst|port,37.228.129.15|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-20,Payload delivery,ip-dst|port,91.208.197.30|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-01-20,Network activity,domain,cpanel.netbar.org,Unknown malware botnet C2 domain (confidence level: 100%)
2024-01-20,Payload delivery,sha256,d37793d707a32edaecbbb5a22c8b47129419d0d13d9dd22e576daa9a23fe6d7d,RedLine Stealer payload (confidence level: 100%)
2024-01-20,Payload delivery,sha256,84d4192d7ea80ba861d370fbba93ccdc503621e2024267007705512036bb4371,RedLine Stealer payload (confidence level: 100%)
2024-01-20,Payload delivery,sha256,0f30ff34c657c750225031263bb555ff648afe375075e3aa3be0f397a6a412e0,RedLine Stealer payload (confidence level: 100%)
2024-01-20,Payload delivery,url,http://185.161.248.185/bart.jpg,RedLine Stealer payload delivery URL (confidence level: 100%)
2024-01-20,Payload delivery,url,http://185.161.248.185/error.jpg,RedLine Stealer payload delivery URL (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,146.0.228.66|1080,Unknown malware botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,146.0.228.66|8111,Unknown malware botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,152.32.128.64|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,domain,api.d-n-s.name,Unknown malware botnet C2 domain (confidence level: 100%)
2024-01-20,Network activity,domain,dcgems.net,Unknown malware botnet C2 domain (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,18.198.241.136|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,120.79.154.38|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,187.135.91.206|2154,DarkComet botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,18.228.115.60|19025,NjRAT botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,45.81.232.176|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,58.27.188.30|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,185.198.140.179|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,162.252.175.240|8000,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,162.252.175.240|8080,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,162.252.175.240|8443,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,162.252.175.240|80,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,162.252.175.240|443,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,209.127.186.195|8000,BianLian botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,142.154.126.174|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,41.99.222.68|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,78.17.151.18|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-20,Network activity,ip-dst|port,107.175.0.167|7443,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,93.242.10.67|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,url,http://111.230.42.149:8010/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://162.14.109.90:8080/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://8.130.48.46/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,18.167.180.192|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,url,http://182.43.71.62:8888/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://101.46.48.24/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,https://101.46.48.24/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://20.2.223.43/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,https://1.116.74.174/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://habrafa.com/test2/get.php,TeamBot botnet C2 (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,43.154.51.250|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,110.42.248.7|87,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,89.163.148.48|28842,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,url,https://cloudflairly.com/devise/v7.13/dbe4ydcy84f,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,domain,cloudflairly.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,38.180.29.146|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,url,https://91.92.249.112/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-20,Network activity,url,http://121.4.67.78:443/v1nh,Cobalt Strike botnet C2 (confidence level: 75%)
2024-01-20,Network activity,ip-dst|port,113.4.19.3|2376,Sliver botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,91.92.248.211|12798,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,13.211.68.91|80,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,178.236.247.90|4050,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,149.56.240.44|2409,Remcos botnet C2 server (confidence level: 75%)
2024-01-20,Network activity,ip-dst|port,138.128.223.220|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,149.104.25.66|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,url,http://185.217.197.175/,RecordBreaker botnet C2 (confidence level: 100%)
2024-01-20,Network activity,ip-dst|port,1.92.100.211|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,ip-dst|port,101.43.149.199|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-20,Network activity,url,http://edsfeejsdbfelefaubdiaslfedafd.000webhostapp.com/937b6157.php,DCRat botnet C2 (confidence level: 100%)
2024-01-21,Network activity,ip-dst|port,5.75.209.145|443,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-21,Network activity,url,https://216.83.51.175/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,ip-dst|port,216.83.51.175|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-21,Network activity,url,https://92.118.36.235/preload,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://74.48.162.145/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,ip-dst|port,74.48.162.145|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-21,Network activity,url,https://45.128.96.186:8443/c/msdownload/update/others/2020/10/29136388_,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://176.32.38.205/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://163.5.169.2/c/msdownload/update/others/2016/12/51350824_,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://150.158.181.243:8011/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://43.138.179.199/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://198.251.88.196/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://47.109.102.98/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://43.153.222.28/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://43.138.179.199:1811/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://43.138.179.199:808/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://15.207.223.7/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://116.198.46.64:6666/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,https://185.196.9.231/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-21,Network activity,ip-dst|port,42.190.107.115|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-21,Network activity,ip-dst|port,49.51.68.151|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-21,Network activity,ip-dst|port,64.23.154.205|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-21,Network activity,ip-dst|port,210.245.86.148|445,Responder botnet C2 server (confidence level: 50%)
2024-01-21,Network activity,ip-dst|port,74.12.146.79|2078,QakBot botnet C2 server (confidence level: 50%)
2024-01-21,Network activity,ip-dst|port,191.242.28.210|1177,NjRAT botnet C2 server (confidence level: 100%)
2024-01-21,Network activity,url,http://94.156.65.94/cpuexternalphp/9update7private/579/securelongpollmultiwpuploads.php,DCRat botnet C2 (confidence level: 100%)
2024-01-21,Network activity,url,http://cafirepacks.com/pub/fon/index.php,Azorult botnet C2 (confidence level: 100%)
2024-01-21,Network activity,ip-dst|port,138.197.36.226|443,Cobalt Strike botnet C2 server (confidence level: 80%)
