+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-28
| UUID: 9af1d29e-3033-4473-a7b3-c18646eddb6b
| Date: 2024-01-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-28,Payload delivery,url,http://120.211.69.86:37338/i,Malware distribution site
2024-01-28,Payload delivery,url,http://125.45.67.213:33232/mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,https://github.com/RiseMe-origami/g/raw/main/build6_unencrypted.exe,Malware distribution site
2024-01-28,Payload delivery,url,http://117.200.191.131:37954/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://125.43.93.21:55861/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://115.48.131.181:59845/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://125.43.89.226:35406/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://221.15.89.134:36026/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.199.77.97:58472/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.192.123.135:54188/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://125.40.75.77:56145/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.211.210.60:38332/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://42.228.222.4:47428/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://117.192.123.135:54188/i,Malware distribution site
2024-01-28,Payload delivery,url,http://42.234.218.145:55838/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://185.196.10.146/Imteahzda.exe,Malware distribution site
2024-01-28,Payload delivery,url,http://125.47.75.5:46551/i,Malware distribution site
2024-01-28,Payload delivery,url,http://119.185.191.123:53080/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.199.79.175:48921/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://221.15.255.253:45429/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://120.57.208.156:35739/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://115.55.245.109:47744/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://182.127.68.209:56122/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://182.123.211.116:42610/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://221.15.255.253:45429/i,Malware distribution site
2024-01-28,Payload delivery,url,http://61.53.249.94:58463/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.199.79.175:48921/i,Malware distribution site
2024-01-28,Payload delivery,url,http://42.228.218.107:53265/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://120.57.208.156:35739/i,Malware distribution site
2024-01-28,Payload delivery,url,http://182.127.68.209:56122/i,Malware distribution site
2024-01-28,Payload delivery,url,http://182.123.211.116:42610/i,Malware distribution site
2024-01-28,Payload delivery,url,http://27.215.178.27:35764/i,Malware distribution site
2024-01-28,Payload delivery,url,http://42.224.31.57:36759/i,Malware distribution site
2024-01-28,Payload delivery,url,http://115.55.245.109:47744/i,Malware distribution site
2024-01-28,Payload delivery,url,http://117.211.208.253:50995/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://42.228.218.107:53265/i,Malware distribution site
2024-01-28,Payload delivery,url,http://125.47.75.5:46551/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://222.141.40.230:51756/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://42.235.66.186:60352/i,Malware distribution site
2024-01-28,Payload delivery,url,http://123.4.167.112:38729/i,Malware distribution site
2024-01-28,Payload delivery,url,http://rtdsheet.com/search/search_term_string/page/thrive_page_number/page/gtm.start/page/gtm.js/gtm/page/%5Bthrive_page_number%5D/page/%5Bthrive_page_number%5D,Malware distribution site
2024-01-28,Payload delivery,url,http://61.53.122.113:39480/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://42.231.224.103:44763/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://222.141.40.230:51756/i,Malware distribution site
2024-01-28,Payload delivery,url,http://115.55.249.186:47266/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://42.227.200.207:45409/i,Malware distribution site
2024-01-28,Payload delivery,url,http://61.53.122.113:39480/i,Malware distribution site
2024-01-28,Payload delivery,url,http://158.255.82.49:35487/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://222.138.186.224:50953/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://115.63.186.130:55611/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://42.225.200.149:52416/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://120.57.209.56:35206/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://91.166.59.96:48132/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://172.0.0.253:54767/Mozi.m,Malware distribution site
2024-01-28,Payload delivery,url,http://42.231.224.103:44763/i,Malware distribution site
2024-01-28,Payload delivery,url,http://185.196.10.146/GTALaunchUpdate2.4.exe,Malware distribution site
2024-01-28,Payload delivery,url,http://182.121.68.5:36682/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://117.217.83.31:60583/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://182.117.49.60:54885/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://120.211.65.136:37574/bin.sh,Malware distribution site
2024-01-28,Payload delivery,url,http://109.107.182.3/lego/Machinegggg.exe,Malware distribution site
2024-01-28,Payload delivery,url,http://182.121.68.5:36682/i,Malware distribution site
2024-01-28,Payload delivery,url,http://109.107.182.3/lego/conhost.exe,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.x86,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.mips,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.m68k,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.mpsl,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.arm5,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.arm7,Malware distribution site
2024-01-28,Payload delivery,url,http://93.123.85.151/cundi.ppc,Malware distribution site
2024-01-28,Payload delivery,url,http://125.47.69.62:60612/bin.sh,Malware distribution site
