+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-15
| UUID: 11f2d885-114d-4907-a122-854e6c93ecab
| Date: 2024-01-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-15,Payload delivery,url,https://event.coachgreb.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-15,Payload delivery,url,https://coachgreb.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-15,Payload delivery,url,https://51.81.69.81,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-15,Payload delivery,url,https://ficinity.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-15,Network activity,url,http://82.97.243.114/dumpeternal/videosecureprocessprocessorwindowsasyncdlelocal.php,DCRat botnet C2 (confidence level: 100%)
2024-01-15,Network activity,url,https://101.201.46.105:888/wp-admin,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-15,Network activity,ip-dst|port,3.89.126.230|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-15,Network activity,ip-dst|port,94.156.64.207|1337,AsyncRAT botnet C2 server (confidence level: 100%)
2024-01-15,Network activity,url,http://a0904877.xsph.ru/7493c28b.php,DCRat botnet C2 (confidence level: 100%)
2024-01-15,Network activity,url,http://lxbn.shop/lx341/index.php,Azorult botnet C2 (confidence level: 100%)
2024-01-15,Network activity,ip-dst|port,34.211.241.194|80,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-15,Network activity,ip-dst|port,111.241.144.169|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-15,Network activity,ip-dst|port,23.224.61.51|5555,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-15,Network activity,ip-dst|port,182.92.216.171|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-15,Network activity,ip-dst|port,54.190.125.162|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-15,Network activity,url,http://185.172.128.24/40d570f44e84a454.php,Stealc botnet C2 (confidence level: 100%)
2024-01-15,Network activity,ip-dst|port,91.92.254.40|4782,Quasar RAT botnet C2 server (confidence level: 100%)
