+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-03
| UUID: 0f2cef51-527f-4897-a90d-48e0a4ef993e
| Date: 2024-01-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-03,Network activity,url,http://aybedosgaledsos.net/,Hydra botnet C2 (confidence level: 100%)
2024-01-03,Network activity,ip-dst|port,5.42.64.9|37471,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-03,Network activity,ip-dst|port,41.102.92.209|1604,DarkComet botnet C2 server (confidence level: 80%)
2024-01-03,Network activity,ip-dst|port,43.136.122.174|2222,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-03,Network activity,ip-dst|port,206.119.171.125|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-03,Network activity,ip-dst|port,192.169.6.122|443,Sliver botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,20.38.38.53|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,213.183.56.95|8085,BianLian botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,35.173.234.124|8443,Havoc botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,159.223.92.16|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,172.232.36.73|10443,Havoc botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,34.245.141.209|445,Responder botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,41.96.91.45|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-03,Network activity,ip-dst|port,24.46.78.214|2222,QakBot botnet C2 server (confidence level: 50%)
