+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-12
| UUID: 00a91327-e5c7-45d8-8174-63c2e5b22714
| Date: 2024-01-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-12,Payload delivery,url,http://109.107.182.40/some/love.exe,Malware distribution site
2024-01-12,Payload delivery,url,http://182.126.127.141:45160/i,Malware distribution site
2024-01-12,Payload delivery,url,http://178.141.207.214:34789/bin.sh,Malware distribution site
2024-01-12,Payload delivery,url,http://115.52.16.155:47816/i,Malware distribution site
2024-01-12,Payload delivery,url,http://158.255.82.157:43685/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://221.225.32.193:42998/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://200.59.114.157:36928/bin.sh,Malware distribution site
2024-01-12,Payload delivery,url,http://123.175.71.201:57283/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://102.36.187.154:37288/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://42.115.217.212:52327/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://200.59.114.157:36928/i,Malware distribution site
2024-01-12,Payload delivery,url,http://200.59.72.37:54649/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://49.64.75.77:45602/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/x86,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/arm,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/mips,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/arm5,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/spc,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/arm6,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/m68k,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/mpsl,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/sh4,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/ppc,Malware distribution site
2024-01-12,Payload delivery,url,http://91.92.253.56/bins/arm7,Malware distribution site
2024-01-12,Payload delivery,url,http://200.81.166.123:48948/i,Malware distribution site
2024-01-12,Payload delivery,url,http://103.245.236.109/sky.sh,Malware distribution site
2024-01-12,Payload delivery,url,http://200.69.62.153:59441/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://182.124.234.18:44447/i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.182.42.3:59349/.i,Malware distribution site
2024-01-12,Payload delivery,url,https://vk.com/doc418490229_670639899?hash=3ifZAZZF3g4jFCg9yGZCssIbUw0u0yZB0Jd0rjgbMOP&dl=aub613J5zmZoMdOSCygvTRE16Ff5nofC8HBmvzHjkjc&api=1&no_preview=1#lumma,Malware distribution site
2024-01-12,Payload delivery,url,http://125.47.55.234:54876/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://115.63.54.42:55221/Mozi.m,Malware distribution site
2024-01-12,Payload delivery,url,http://125.227.71.245:34892/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://180.115.175.243:26268/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://94.103.124.162/snype.sh,Malware distribution site
2024-01-12,Payload delivery,url,http://124.234.198.74:43827/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.13.70.57:6812/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://1.70.10.250:48975/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.183.53.136:16499/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.245.11.220:20726/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.24.159.197:3070/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://221.229.77.149:7646/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.204.75:43180/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.183.56.106:3363/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://106.110.219.222:2239/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.185.222.61:41250/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://196.210.93.161:12484/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://1.70.135.157:63999/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.187.236:49781/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://175.30.70.97:65041/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.221.74.162:61480/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.172.54.192:42875/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://114.226.102.115:61535/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://36.104.222.161:5266/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://1.69.99.112:63468/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://222.246.115.62:55369/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.9.148.83:22145/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.182.42.248:64334/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://124.234.200.114:9187/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://175.30.71.233:11156/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.26.53.182:36975/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.175.39.78:31622/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.12.202.58:46605/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://114.218.167.157:19040/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://124.234.245.123:52159/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://49.70.107.86:15353/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://1.70.174.196:27221/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.213.153:46135/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://119.203.151.14:27621/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.15.13.84:54912/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.182.151.25:23683/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.151.225.145:22915/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.13.87.228:12900/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://121.234.217.190:4969/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://182.240.8.70:57310/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://106.41.71.85:37085/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://121.239.58.251:5212/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.9.151.52:39128/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.221.17.44:26185/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.26.85.165:36519/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://121.226.153.248:6953/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://58.47.29.93:22377/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://114.239.219.60:4981/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.27.37.148:59811/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://94.67.196.94:59411/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://222.246.42.18:56653/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://222.241.48.102:52766/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://175.30.75.55:28947/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://49.64.140.184:15590/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://222.246.124.166:53005/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://84.228.168.253:53367/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://221.230.179.163:61354/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.26.88.46:33645/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.173.122.167:20772/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.14.106:41315/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.182.224.81:17170/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.178.34.182:55142/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://124.230.228.23:64074/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://1.70.11.37:35587/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://196.218.64.83:14862/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.198.233:16655/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.221.73.49:13442/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://49.71.54.21:64942/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.24.166.162:9938/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://156.146.23.240:41082/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://46.214.155.226:60032/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://121.231.200.164:62282/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://114.239.219.56:35773/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://77.49.219.34:15114/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.8.31.171:65388/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.178.41.141:13382/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.24.166.134:6127/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://110.182.97.162:33043/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://113.221.27.67:13063/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://183.98.70.16:44556/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://114.226.199.174:22382/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://106.41.26.147:30426/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://39.165.151.226:4386/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://171.245.137.215:3154/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://124.234.130.235:41584/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://175.31.246.216:53606/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://123.173.86.194:54314/.i,Malware distribution site
2024-01-12,Payload delivery,url,http://223.9.144.97:44072/.i,Malware distribution site
