+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-25
| UUID: 234bd30d-6b95-4340-8691-cf361db7877f
| Date: 2024-01-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-25,Network activity,ip-dst|port,93.123.39.164|50500,RisePro botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,109.116.169.17|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-25,Network activity,ip-dst|port,18.192.31.165|14937,NjRAT botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,3.124.142.205|14937,NjRAT botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,18.158.249.75|14937,NjRAT botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,103.185.249.231|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-25,Network activity,ip-dst|port,45.140.146.239|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-25,Payload delivery,url,https://visitclouds.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-25,Payload delivery,url,https://visitclouds.com/ac-analytics.js?ver=,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-25,Payload delivery,url,https://217.29.53.49,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,39.100.66.159|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-25,Network activity,ip-dst|port,185.172.128.33|8924,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,domain,novlkyy.shop,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,156.245.11.10|31337,Sliver botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,156.245.11.10|443,Sliver botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,156.245.11.62|31337,Sliver botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,156.245.11.62|443,Sliver botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,13.251.49.40|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,154.118.230.141|30098,Deimos botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,85.13.119.42|443,BianLian botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,94.103.87.88|443,BianLian botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,15.235.130.29|10443,Havoc botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,3.21.227.143|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,31.192.235.164|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,136.243.185.106|443,Responder botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,201.137.206.52|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,172.111.136.105|2016,DCRat botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,66.42.57.158|18808,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,112.126.81.157|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-25,Network activity,ip-dst|port,62.102.148.185|9771,Remcos botnet C2 server (confidence level: 75%)
2024-01-25,Network activity,ip-dst|port,64.188.20.186|5050,Remcos botnet C2 server (confidence level: 75%)
2024-01-25,Network activity,domain,newdomainfortesteenestle.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-01-25,Network activity,url,http://newdomainfortesteenestle.com:443,DarkGate botnet C2 (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,122.117.11.1|443,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-25,Payload delivery,url,http://ekurorem.duckdns.org,Remcos payload delivery URL (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,91.109.180.10|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-25,Network activity,url,http://52.70.254.144:8080/ak,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Payload delivery,ip-dst|port,172.94.12.73|1979,Remcos payload delivery server (confidence level: 100%)
2024-01-25,Network activity,url,https://cs1.dbgblack.com/api/1.2/e4c954ae,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,url,https://120.55.82.147/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,url,https://8.130.133.123/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,url,https://167.99.75.81/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,url,https://cdn-014.epsonupdate.uk/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,url,http://113.250.188.15:8454/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,3.121.139.82|16495,NjRAT botnet C2 server (confidence level: 100%)
2024-01-25,Network activity,ip-dst|port,35.158.159.254|16495,NjRAT botnet C2 server (confidence level: 100%)
