+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-01-16]
| UUID: 8947b4f9-d463-4451-95bb-97fd83ffacdd
| Date: 2024-01-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-16,Payload installation,filename,EC225-PO-OO68499037-PFD-LINEU7947.lzh,Source: MalwareBazaar
2024-01-16,Payload installation,md5,10f0c5433c01b969227412993cf20fcf,Source: MalwareBazaar
2024-01-16,Payload installation,sha1,441a946b0adbdba5c2f3b9ba8fc40527aec558f1,Source: MalwareBazaar
2024-01-16,Payload installation,sha256,d0ff3c99a6aa0d1150eedef80e225e90a97966d28d55a4237e561182ed811ae9,Source: MalwareBazaar
2024-01-16,Payload installation,filename,xNZytGJGGReK.exe,Source: MalwareBazaar
2024-01-16,Payload installation,md5,d5daa40f2e8f4ed9288c7c65571a3e06,Source: MalwareBazaar
2024-01-16,Payload installation,sha1,c735e9f29a6b10830389104fb07c856014381b65,Source: MalwareBazaar
2024-01-16,Payload installation,sha256,e929c35d863e401fc1485f99febbc0c15eca608fc8220a4c9da2f72a365422aa,Source: MalwareBazaar
