+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-01-09]
| UUID: c8b7e952-ccae-4be5-a9c1-0625d6613f76
| Date: 2024-01-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-09,Payload installation,filename,Scan Document_pdf.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,2c4d61167cb64635dc68737f502c1b8b,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,92616860399be3f73174ff9ab5cc1767bff50621,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,aecd2f2e09747a3832fc47bf43bcbba53b33bc980bc07764b04a3fa189b5dade,Source: MalwareBazaar
2024-01-09,Payload installation,filename,PO71024.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,f447bd2b732d8be76cfe10f6b86bf789,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,9070836c8a60cbcfcbcdd5dbcaeb25941744ab69,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,61e52468c5bc383180a4a4400c8e703279dd83238042ff66fb07aef6e15b38f6,Source: MalwareBazaar
2024-01-09,Payload installation,filename,SecuriteInfo.com.Trojan.PackedNET.2558.31695.3364,Source: MalwareBazaar
2024-01-09,Payload installation,md5,e08c10da55cc7fe43dedca46ed3c3b38,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,f9c9bc31e4398b098a9991b5be3f36831af5d342,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,5e2e2b3309ec8c4305d437cd8d545841e15679f664c62f8c1be1fe8733d5d292,Source: MalwareBazaar
2024-01-09,Payload installation,filename,PO_287104.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,66ed13eb0d3a2a7804e2ffa7e31c6b65,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,2c6c104e52af8c357d26a7ba68574efb45ad23e6,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,3bccd5cdf61005f1008359d1fbf6bd705994189ddb234bdd25dc433866aa1f1f,Source: MalwareBazaar
2024-01-09,Payload installation,filename,ugopoundzx.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,85d09f80e9de86342d531d2cb37f1b61,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,606e085faea3e7a31fc7b2a5bd4fbc0fb47a5356,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,94a65cca7423e32a923dcc0aad65712c9048d5c79d51162237ebd24a8d99f961,Source: MalwareBazaar
2024-01-09,Payload installation,filename,RFQ 35898.exe,Source: MalwareBazaar
