+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-23
| UUID: c00abfcd-f1f7-46a7-9320-437d47fda577
| Date: 2024-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-23,Payload delivery,url,http://216.244.203.73:37526/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://201.221.109.182:35891/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://125.41.4.97:43796/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://39.45.72.68:51025/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://61.52.159.231:56749/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://42.235.189.191:42250/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.121.9.172:56974/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://117.220.100.4:43877/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.117.154.30:43679/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://5.181.80.126/shells,Malware distribution site
2024-01-23,Payload delivery,url,http://42.235.189.191:42250/i,Malware distribution site
2024-01-23,Payload delivery,url,http://201.221.109.123:46739/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.121.9.172:56974/i,Malware distribution site
2024-01-23,Payload delivery,url,http://115.58.83.109:49650/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.117.154.30:43679/i,Malware distribution site
2024-01-23,Payload delivery,url,http://222.142.248.175:50508/i,Malware distribution site
2024-01-23,Payload delivery,url,http://201.221.109.123:46739/i,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/rdx1122.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/crypted.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/store.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://115.58.83.109:49650/i,Malware distribution site
2024-01-23,Payload delivery,url,http://200.59.77.135:58281/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://113.26.49.13:5317/.i,Malware distribution site
2024-01-23,Payload delivery,url,http://59.182.249.240:51816/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://wtools.io/paste-code/bTfs,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/leg221.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://115.53.232.114:56123/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://120.211.69.14:51241/Mozi.a,Malware distribution site
2024-01-23,Payload delivery,url,http://182.124.147.203:46419/i,Malware distribution site
2024-01-23,Payload delivery,url,http://117.211.215.183:43306/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.127.108.164:50522/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://pasteio.com/raw/xw4xlFgtdEF7,Malware distribution site
2024-01-23,Payload delivery,url,http://115.53.232.114:56123/i,Malware distribution site
2024-01-23,Payload delivery,url,http://186.89.137.128:33199/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/pixelcloudnew2.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://27.193.21.165:57390/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.123.247.199:35402/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://42.235.15.70:44463/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://102.33.33.76:54730/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://115.56.158.30:46036/i,Malware distribution site
2024-01-23,Payload delivery,url,http://115.55.241.149:37021/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.123.247.199:35402/i,Malware distribution site
2024-01-23,Payload delivery,url,http://42.239.252.25:47585/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://123.10.230.102:46196/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/gold1234.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://117.217.32.98:45722/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://45.95.146.126/wget.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://192.3.176.145/2356/conhost.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://223.68.142.178:55189/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://123.4.189.94:35616/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://185.172.128.19/FirstZ.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://45.95.146.126/jklarm6,Malware distribution site
2024-01-23,Payload delivery,url,http://45.95.146.126/jklarm5,Malware distribution site
2024-01-23,Payload delivery,url,http://45.95.146.126/jklm68k,Malware distribution site
2024-01-23,Payload delivery,url,http://45.95.146.126/jklspc,Malware distribution site
2024-01-23,Payload delivery,url,http://120.211.65.136:54927/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://94.156.66.159/m-p.s-l.GHOUL,Malware distribution site
2024-01-23,Payload delivery,url,https://wtools.io/paste-code/bTfv,Malware distribution site
2024-01-23,Payload delivery,url,https://wtools.io/paste-code/bTfu,Malware distribution site
2024-01-23,Payload delivery,url,http://117.200.188.21:54882/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://115.55.241.149:37021/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://117.217.87.55:38726/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://115.49.1.213:42638/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://117.200.184.205:56046/i,Malware distribution site
2024-01-23,Payload delivery,url,http://39.90.147.60:42914/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://59.182.253.56:46420/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.119.228.161:42796/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://123.4.155.232:45528/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://115.49.1.213:42638/i,Malware distribution site
2024-01-23,Payload delivery,url,http://59.182.253.56:46420/i,Malware distribution site
2024-01-23,Payload delivery,url,http://60.18.48.41:41328/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/Zjqkz.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://182.119.228.161:42796/i,Malware distribution site
2024-01-23,Payload delivery,url,http://59.92.181.231:43763/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://125.45.71.53:58170/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://125.43.24.148:57258/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://42.235.189.191:42250/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://27.193.21.165:57390/Mozi.a,Malware distribution site
2024-01-23,Payload delivery,url,http://61.53.9.185:60658/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://125.45.71.53:58170/i,Malware distribution site
2024-01-23,Payload delivery,url,http://112.248.100.39:45793/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://61.53.9.185:60658/i,Malware distribution site
2024-01-23,Payload delivery,url,http://42.229.154.39:48114/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://182.123.247.199:35402/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://112.248.100.39:45793/i,Malware distribution site
2024-01-23,Payload delivery,url,http://115.49.231.193:35240/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://www.mediafire.com/file/m838r947n88t6jr/VespyGrabber.zip/file,Malware distribution site
2024-01-23,Payload delivery,url,https://load.abadila.best/hikb.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://download2285.mediafire.com/u480pmjr6dzgFi2Srkxm79J-VgrnbiDPYAfmNxIkfsO0qyUvarwxIu0pP1wMX6zXGA0Y9ZFS5gEdkoMvzqX7vBqI7naccWjECm0tMURFUjWJlv767eS3k8LGG0XYLa0eBQawhJQTLAJoMyONykzU7RecQ6B5Vr6-xunPLk2MQml9/sge1qtyr6a9pecv/GXImageLogger.zip,Malware distribution site
2024-01-23,Payload delivery,url,http://59.95.127.4:49438/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://42.243.129.40:45377/.i,Malware distribution site
2024-01-23,Payload delivery,url,http://182.127.108.164:50522/i,Malware distribution site
2024-01-23,Payload delivery,url,http://117.252.195.241:44301/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://42.229.154.39:48114/i,Malware distribution site
2024-01-23,Payload delivery,url,http://42.238.139.39:52257/i,Malware distribution site
2024-01-23,Payload delivery,url,https://wtools.io/paste-code/bTfL,Malware distribution site
2024-01-23,Payload delivery,url,http://221.14.107.65:36092/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://27.202.27.44:53154/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://cdn.discordapp.com/attachments/1196966826068955252/1197536017574543450/REQUEST_FOR_QUOTATION.hta,Malware distribution site
2024-01-23,Payload delivery,url,https://cdn.discordapp.com/attachments/1199225932154679337/1199249435364966492/CFPIL_QUOTATION2.js,Malware distribution site
2024-01-23,Payload delivery,url,http://125.41.4.97:43796/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://61.53.0.218:40611/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://124.235.251.211:35777/.i,Malware distribution site
2024-01-23,Payload delivery,url,http://42.234.245.239:49208/Mozi.a,Malware distribution site
2024-01-23,Payload delivery,url,http://39.61.155.242:34378/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://59.182.240.84:48810/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://joxy.ayazprak.com/order/adobe.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://123.5.150.42:60061/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://221.15.95.183:49727/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://59.182.240.84:48810/i,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/cost/corle.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://61.52.37.95:40726/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://cdn.discordapp.com/attachments/1187460488292995144/1199260679979409438/crypted.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://tiny.ayazprak.com/order/tuc5.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://61.52.37.95:40726/i,Malware distribution site
2024-01-23,Payload delivery,url,http://61.52.113.64:46970/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://39.79.60.78:43417/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,https://wtools.io/paste-code/bTfR,Malware distribution site
2024-01-23,Payload delivery,url,http://221.15.4.14:52762/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://219.155.168.201:49417/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://39.89.166.35:49730/i,Malware distribution site
2024-01-23,Payload delivery,url,http://216.244.247.204:46692/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://221.15.4.14:52762/i,Malware distribution site
2024-01-23,Payload delivery,url,http://61.54.41.70:49119/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,https://cdn.discordapp.com/attachments/1199282868489297971/1199283757312643072/PREPAID_DEALER_CREDIT_NOTE.pdf.js,Malware distribution site
2024-01-23,Payload delivery,url,http://216.244.247.204:46692/i,Malware distribution site
2024-01-23,Payload delivery,url,https://vk.com/doc164097589_673032913?hash=U3mZ4S6Ax13v0G9fz0hOqdQFdn0CWPWqL4SuWnVimUH&dl=ZZE6wB5unDnVOL8PgeZa4t2BWHoPkunOJd9OXpivkus&api=1&no_preview=1#rise,Malware distribution site
2024-01-23,Payload delivery,url,http://37.255.242.140:4664/.i,Malware distribution site
2024-01-23,Payload delivery,url,http://185.172.128.32/sc.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://193.233.132.117/sl2_30.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://61.54.41.70:49119/i,Malware distribution site
2024-01-23,Payload delivery,url,http://123.10.230.102:46196/Mozi.m,Malware distribution site
2024-01-23,Payload delivery,url,http://123.5.151.67:48699/bin.sh,Malware distribution site
2024-01-23,Payload delivery,url,http://31.41.244.146/Downnnnloads/23.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://31.41.244.146/Downnnnloads/gookcom.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://185.215.113.68/mine/rback.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://31.41.244.146/Downnnnloads/TrumTrum.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://185.172.128.19/new/Miner-XMR1.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/flesh.exe,Malware distribution site
2024-01-23,Payload delivery,url,http://109.107.182.3/lego/moto.exe,Malware distribution site
