+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-24
| UUID: 60fea680-5572-418c-b0af-b35b2dfac73b
| Date: 2024-01-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-24,Payload delivery,url,http://59.93.185.214:38032/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://61.53.121.200:42182/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://120.211.66.39:46260/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://66.67.21.59:46078/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://182.122.247.139:59739/i,Malware distribution site
2024-01-24,Payload delivery,url,http://109.107.182.3/lego/Gzxzuhejdab.exe,Malware distribution site
2024-01-24,Payload delivery,url,http://39.74.56.36:35734/i,Malware distribution site
2024-01-24,Payload delivery,url,http://123.14.189.67:57084/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://39.61.161.69:34378/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://115.55.131.214:47764/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://222.138.191.146:42381/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://123.14.189.67:57084/i,Malware distribution site
2024-01-24,Payload delivery,url,http://39.61.161.69:34378/i,Malware distribution site
2024-01-24,Payload delivery,url,http://112.240.174.74:59025/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://182.113.41.219:34616/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://182.113.41.219:34616/i,Malware distribution site
2024-01-24,Payload delivery,url,http://42.233.146.46:38515/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://27.202.27.44:53154/i,Malware distribution site
2024-01-24,Payload delivery,url,http://200.59.75.132:49838/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://112.239.21.161:42534/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://112.239.21.161:42534/i,Malware distribution site
2024-01-24,Payload delivery,url,http://112.240.174.74:59025/i,Malware distribution site
2024-01-24,Payload delivery,url,http://200.59.77.208:36123/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://200.59.75.132:49838/i,Malware distribution site
2024-01-24,Payload delivery,url,http://78.138.46.125/uche.exe,Malware distribution site
2024-01-24,Payload delivery,url,http://61.54.68.159:38406/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://59.95.134.228:41130/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://90.63.155.1:41944/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,https://wtools.io/paste-code/bTgH,Malware distribution site
2024-01-24,Payload delivery,url,http://117.254.194.166:46488/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://115.59.21.65:44454/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://200.59.80.63:53499/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://117.254.194.166:46488/i,Malware distribution site
2024-01-24,Payload delivery,url,http://115.59.21.65:44454/i,Malware distribution site
2024-01-24,Payload delivery,url,http://58.208.218.42:12793/.i,Malware distribution site
2024-01-24,Payload delivery,url,http://113.231.227.199:54103/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://182.53.209.156:40051/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://102.33.34.21:55155/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://112.248.63.217:57829/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://117.217.32.188:50852/Mozi.a,Malware distribution site
2024-01-24,Payload delivery,url,http://42.177.113.152:40142/i,Malware distribution site
2024-01-24,Payload delivery,url,http://123.132.164.212:39442/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://115.48.153.123:52396/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://182.113.247.203:56408/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://61.52.158.200:38461/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://117.217.34.34:43087/Mozi.m,Malware distribution site
2024-01-24,Payload delivery,url,http://115.59.91.248:38362/i,Malware distribution site
2024-01-24,Payload delivery,url,http://115.48.153.123:52396/i,Malware distribution site
2024-01-24,Payload delivery,url,http://222.138.161.45:47054/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://39.81.225.119:55359/bin.sh,Malware distribution site
2024-01-24,Payload delivery,url,http://117.214.14.125:46175/bin.sh,Malware distribution site
