+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT network indicators [2024-01-20]
| UUID: f179f2fa-cc53-4f84-9080-e2e48b1749d7
| Date: 2024-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-20,Network activity,url,https://wtools.io/paste-code/bTbW,Source: urlhaus
2024-01-20,Network activity,url,https://wtools.io/paste-code/bTcd,Source: urlhaus
2024-01-20,Network activity,url,https://wtools.io/paste-code/bTcm,Source: urlhaus
2024-01-20,Network activity,url,https://wtools.io/paste-code/bTc8,Source: urlhaus
2024-01-20,Network activity,url,https://wtools.io/paste-code/bTcN,Source: urlhaus
2024-01-21,Network activity,url,https://wtools.io/paste-code/bTdd,Source: urlhaus
