+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-01-30]
| UUID: 5bf0d4c1-d4d2-4a78-bf7e-5a6c5d74c2c4
| Date: 2024-01-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-30,Network activity,url,http://172.232.172.123/400/ISIcentos.vbs,Source: urlhaus
2024-01-30,Network activity,url,http://172.232.172.123/400/RMC.txt,Source: urlhaus
2024-01-30,Network activity,url,https://pasteio.com/raw/xxQcLRmeP11U,Source: urlhaus
2024-01-30,Network activity,url,http://96.47.233.26/KYQrMZCWPHv225.bin,Source: urlhaus
2024-01-30,Network activity,url,https://paste.ee/d/bRZbH,Source: urlhaus
2024-01-30,Network activity,url,https://wtools.io/paste-code/bTp8,Source: urlhaus
2024-01-30,Network activity,url,https://wtools.io/paste-code/bTpI,Source: urlhaus
2024-01-30,Network activity,url,https://wtools.io/paste-code/bTpR,Source: urlhaus
2024-01-30,Network activity,url,https://wtools.io/paste-code/bTpX,Source: urlhaus
2024-01-30,Network activity,url,https://nab.blueyonderllc.top/_errorpages/plugzx.exe,Source: urlhaus
2024-01-30,Network activity,url,http://65.20.81.37/1450/IRS.txt,Source: urlhaus
2024-01-31,Network activity,url,https://wtools.io/paste-code/bTq4,Source: urlhaus
