+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-19]
| UUID: 3801b095-2114-49e4-9ff5-b2db655448dd
| Date: 2024-01-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-19,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.1991.31015,Source: MalwareBazaar
2024-01-19,Payload installation,md5,15b1102c0bf4608c8e101012512b8996,Source: MalwareBazaar
2024-01-19,Payload installation,sha1,f08592b95f00ec41a152df0575ef5d28ce6c4c0a,Source: MalwareBazaar
2024-01-19,Payload installation,sha256,63f2ab7b378b46324d18e2a5246a1966d80be0952738c16c512358d537216ee6,Source: MalwareBazaar
2024-01-19,Payload installation,filename,SecuriteInfo.com.Win32.TrojanX-gen.24345.15768,Source: MalwareBazaar
2024-01-19,Payload installation,md5,df62a3e2fde06d8cf529bca895652205,Source: MalwareBazaar
2024-01-19,Payload installation,sha1,ef41775a72196e94061f1040caba492c6553a63a,Source: MalwareBazaar
2024-01-19,Payload installation,sha256,e6d8312356c497c9781cf72f5bbb56a16643c7c3dd4fbc1745fa92577702de62,Source: MalwareBazaar
2024-01-19,Payload installation,filename,SecuriteInfo.com.Win32.TrojanX-gen.12595.16422,Source: MalwareBazaar
2024-01-19,Payload installation,md5,4a06ba479fd01a62d4d06f17cb7b1e57,Source: MalwareBazaar
2024-01-19,Payload installation,sha1,09811deff30ecbe0a3301101d22e668c573a234a,Source: MalwareBazaar
2024-01-19,Payload installation,sha256,36776fd1a84b600bff010627124a10d6d7b2924e469ba04f0a1ff39f003c129d,Source: MalwareBazaar
