+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-01
| UUID: 09ff6346-81d2-4a47-b5da-478d086ce8b5
| Date: 2024-01-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-01,Payload delivery,url,http://154.91.227.10/mm.txt,Malware distribution site
2024-01-01,Payload delivery,url,http://115.56.112.240:35545/bin.sh,Malware distribution site
2024-01-01,Payload delivery,url,http://117.60.125.142:45604/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://222.142.236.92:59813/bin.sh,Malware distribution site
2024-01-01,Payload delivery,url,http://222.93.83.30:23627/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://222.142.236.92:59813/i,Malware distribution site
2024-01-01,Payload delivery,url,http://223.13.94.248:23075/.i,Malware distribution site
2024-01-01,Payload delivery,url,https://fastersonic2017.github.io/programs/XDisk.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_2242.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_fix_old.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_2245.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_2337.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_new.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://su.eda1.ru/dist/kkm/kkm_2335.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://112.11.222.198:44606/Mozi.m,Malware distribution site
2024-01-01,Payload delivery,url,http://182.113.204.201:39167/Mozi.m,Malware distribution site
2024-01-01,Payload delivery,url,http://178.141.205.219:56854/bin.sh,Malware distribution site
2024-01-01,Payload delivery,url,http://178.141.205.219:56854/i,Malware distribution site
2024-01-01,Payload delivery,url,http://123.5.170.203:54839/Mozi.m,Malware distribution site
2024-01-01,Payload delivery,url,http://102.33.106.147:39522/Mozi.m,Malware distribution site
2024-01-01,Payload delivery,url,http://178.141.140.200:53249/bin.sh,Malware distribution site
2024-01-01,Payload delivery,url,http://88.151.192.77/sl97_2.exe,Malware distribution site
2024-01-01,Payload delivery,url,http://178.141.140.200:53249/i,Malware distribution site
2024-01-01,Payload delivery,url,http://110.180.177.192:26208/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://124.234.129.16:3901/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://36.97.200.50:48019/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://175.30.104.99:52474/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://1.69.4.95:56615/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://221.225.48.102:8015/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://1.70.135.157:3149/.i,Malware distribution site
2024-01-01,Payload delivery,url,http://123.175.91.183:60608/.i,Malware distribution site
