+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Swiss Government reports nuisance-level DDoS disruptions
| UUID: e87f3914-307c-4a68-841f-c0654a699343
| Date: 2024-01-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-19,Network activity,ip-src,45.133.172.51,counter: 20707 - COGENT-174 - 174 - GB
2024-01-19,Network activity,ip-src,149.102.229.204,counter: 4556 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,149.102.229.202,counter: 4569 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,149.102.229.207,counter: 4530 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,149.102.229.194,counter: 4909 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,45.133.172.250,counter: 25853 - COGENT-174 - 174 - GB
2024-01-19,Network activity,ip-src,149.102.229.199,counter: 4603 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,149.102.229.201,counter: 4546 - CDNEXT - 212238 - TR
2024-01-19,Network activity,ip-src,37.156.216.132,counter: 5300 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.139,counter: 4773 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.134,counter: 4825 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.133,counter: 4830 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.140,counter: 4915 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.141,counter: 5023 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,37.156.216.135,counter: 4879 - RACKRAY UAB Rakrejus - 62282 - JP
2024-01-19,Network activity,ip-src,146.70.222.11,counter: 1506 - M247 - 9009 - CZ
2024-01-19,Network activity,ip-src,146.70.222.13,counter: 1483 - M247 - 9009 - CZ
2024-01-19,Network activity,ip-src,146.70.222.12,counter: 1353 - M247 - 9009 - CZ
