+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Lokibot host indicators [2024-01-17]
| UUID: 0c2acc40-e479-4f85-ad4b-57e435d444b8
| Date: 2024-01-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-17,Payload installation,filename,taskmgr.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,80ff9a80b47b90ca0a752f8e284a3744,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,6c46e2cdf70e869025d975e2b9e8a9a6c85344c4,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,ce6acf3fe7ca9978fcb0183042d1f210cc3003b4a9f8e349c3afe093c954aece,Source: MalwareBazaar
