+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-09]
| UUID: 80491686-7694-4e3d-8285-33438ec7fd13
| Date: 2024-01-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-09,Payload installation,filename,hesaphareketi-01.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,a7ea3f8d656636b4bd81938128f8eadc,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,d53d630e7e5b112b544bf10890b2434a8d4d774c,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,22f5e2f4e2d83020d7262d04aad452399600581280be58a9e2dafbf4b69f0f62,Source: MalwareBazaar
2024-01-09,Payload installation,filename,Fiyat ve Termin Talebi Hk. - 08.01.2024.exe,Source: MalwareBazaar
2024-01-09,Payload installation,md5,c53f5689cb8cb2cd3f3bed381b2df34e,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,b139e8897ba0cce7bf1c3a71a58fc7b4b45eb396,Source: MalwareBazaar
2024-01-09,Payload installation,sha256,b601d1ef1cb314076912264021dc3dde56e5697cd344fc6da9b954230ccf8aaf,Source: MalwareBazaar
2024-01-09,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.24597.23102,Source: MalwareBazaar
2024-01-09,Payload installation,md5,fe41103c8eda51179dbc5f3379d3c099,Source: MalwareBazaar
2024-01-09,Payload installation,sha1,8ace7c8869daeea4f75772d8402c3d42512a2599,Source: MalwareBazaar
