+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Troyano AsyncRAT
| UUID: 74642b18-2a71-4c7d-a202-d4ee8df68d3b
| Date: 2024-01-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-05,External analysis,sha256,6ae32cc284724e50c786f43b6d7cb32638d566a1d4a9f13881f9de1b5b48aeeb,
2024-01-05,External analysis,md5,26910f1585c4dbcd32e65a7cda669ade,
2024-01-05,External analysis,domain,beautiful-royalty.gl.at.ply.gg,
