+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-22
| UUID: 6aa161c8-c46d-42ab-844b-7fe47a646aa0
| Date: 2024-01-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-22,Network activity,ip-dst|port,109.116.169.17|7443,Unknown malware botnet C2 server (confidence level: 80%)
2024-01-22,Network activity,ip-dst|port,91.208.127.168|50500,RisePro botnet C2 server (confidence level: 100%)
2024-01-22,Network activity,ip-dst|port,91.208.127.168|8081,RisePro botnet C2 server (confidence level: 50%)
2024-01-22,Network activity,ip-dst|port,45.152.209.234|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-22,Network activity,ip-dst|port,3.124.67.191|10369,NjRAT botnet C2 server (confidence level: 100%)
2024-01-22,Network activity,ip-dst|port,3.126.224.214|10369,NjRAT botnet C2 server (confidence level: 100%)
2024-01-22,Network activity,ip-dst|port,3.67.15.169|10369,NjRAT botnet C2 server (confidence level: 100%)
2024-01-22,Network activity,ip-dst|port,3.125.188.168|10369,NjRAT botnet C2 server (confidence level: 100%)
2024-01-22,Network activity,ip-dst|port,172.96.185.119|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-22,Network activity,ip-dst|port,18.193.68.253|2376,Sliver botnet C2 server (confidence level: 80%)
2024-01-22,Network activity,ip-dst|port,175.178.161.139|6668,Cobalt Strike botnet C2 server (confidence level: 80%)
