+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-25
| UUID: 49fec223-b276-4daf-9ad5-c8046561bb58
| Date: 2024-01-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-25,Payload delivery,url,http://61.53.203.164:39265/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://61.54.68.26:49480/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://117.211.215.190:57259/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://219.155.105.255:54091/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://120.211.71.81:38821/i,Malware distribution site
2024-01-25,Payload delivery,url,http://39.81.49.152:48048/i,Malware distribution site
2024-01-25,Payload delivery,url,http://109.107.182.3/lego/gold1201001.exe,Malware distribution site
2024-01-25,Payload delivery,url,http://115.55.241.149:37021/i,Malware distribution site
2024-01-25,Payload delivery,url,http://42.232.235.36:37292/i,Malware distribution site
2024-01-25,Payload delivery,url,http://61.53.203.164:39265/i,Malware distribution site
2024-01-25,Payload delivery,url,http://200.59.79.88:56690/i,Malware distribution site
2024-01-25,Payload delivery,url,http://123.5.188.250:34582/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://42.225.203.29:42952/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://115.56.103.220:53617/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,https://wtools.io/paste-code/bTim,Malware distribution site
2024-01-25,Payload delivery,url,http://123.5.188.250:34582/i,Malware distribution site
2024-01-25,Payload delivery,url,http://42.225.203.29:42952/i,Malware distribution site
2024-01-25,Payload delivery,url,http://61.53.6.76:44337/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://175.211.215.26:48030/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://115.50.44.73:54937/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://123.4.70.37:44746/i,Malware distribution site
2024-01-25,Payload delivery,url,http://61.53.6.76:44337/i,Malware distribution site
2024-01-25,Payload delivery,url,https://wtools.io/paste-code/bTiw,Malware distribution site
2024-01-25,Payload delivery,url,https://wtools.io/paste-code/bTiu,Malware distribution site
2024-01-25,Payload delivery,url,http://117.199.79.27:45981/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://182.120.2.82:48238/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://182.112.57.117:50633/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://117.199.79.27:45981/i,Malware distribution site
2024-01-25,Payload delivery,url,http://219.155.13.214:55471/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://117.200.191.217:53941/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://219.155.13.214:55471/i,Malware distribution site
2024-01-25,Payload delivery,url,http://182.120.2.82:48238/i,Malware distribution site
2024-01-25,Payload delivery,url,http://182.116.119.18:34147/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://117.254.194.34:55110/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://59.93.190.12:49100/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://182.112.57.117:50633/i,Malware distribution site
2024-01-25,Payload delivery,url,http://117.200.191.217:53941/i,Malware distribution site
2024-01-25,Payload delivery,url,http://125.41.2.176:43796/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://78.138.46.125/grace.exe,Malware distribution site
2024-01-25,Payload delivery,url,http://117.217.86.73:51091/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://117.217.86.73:51091/i,Malware distribution site
2024-01-25,Payload delivery,url,http://111.61.103.83:41516/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://113.26.159.146:25760/.i,Malware distribution site
2024-01-25,Payload delivery,url,http://112.248.153.78:56200/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://115.49.195.201:38981/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://111.61.103.83:41516/i,Malware distribution site
2024-01-25,Payload delivery,url,http://115.49.195.201:38981/i,Malware distribution site
2024-01-25,Payload delivery,url,http://112.248.153.78:56200/i,Malware distribution site
2024-01-25,Payload delivery,url,http://119.186.209.63:49174/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://119.186.209.63:49174/i,Malware distribution site
2024-01-25,Payload delivery,url,http://117.201.4.134:35255/Mozi.m,Malware distribution site
2024-01-25,Payload delivery,url,http://117.199.77.72:55524/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://183.239.38.170:37192/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,https://vk.com/doc164097589_673103748?hash=YZiB9O8w4YBFmflpJYMkK3RcK9HiDtI7lKBtjNBzBWo&dl=9YxawzVJ3cVunBKJ0jeg1JykBs0xdgQ8RSTLCK7ueSw&api=1&no_preview=1#ww11,Malware distribution site
2024-01-25,Payload delivery,url,http://117.243.170.31:51324/i,Malware distribution site
2024-01-25,Payload delivery,url,http://147.78.103.11/SnOoPy.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://146.19.191.200/8UsA.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://5.181.80.233/bins.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://xpl.altervista.org/osx.sh,Malware distribution site
2024-01-25,Payload delivery,url,https://cdn.discordapp.com/attachments/1199792979821469819/1199794516849336481/artProject.exe,Malware distribution site
2024-01-25,Payload delivery,url,http://182.121.132.54:40057/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,https://cdn.discordapp.com/attachments/838732302271381515/1198983561622069319/Order_Specification.js?,Malware distribution site
2024-01-25,Payload delivery,url,https://cdn.discordapp.com/attachments/1196966826068955251/1199877853257404487/Rehman_GROUP_RFQ.vbs,Malware distribution site
2024-01-25,Payload delivery,url,http://1.70.185.99:63070/.i,Malware distribution site
2024-01-25,Payload delivery,url,http://219.156.153.2:54271/i,Malware distribution site
2024-01-25,Payload delivery,url,http://61.0.151.13:39992/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://200.59.107.124:60823/bin.sh,Malware distribution site
2024-01-25,Payload delivery,url,http://39.90.149.49:54277/i,Malware distribution site
