+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-01-03]
| UUID: d83fbb8e-d73f-4a96-b395-2e4d8d9091fa
| Date: 2024-01-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-03,Payload installation,filename,rfq_new_order_sheet_2024_PO_NoRZODOSKY00000.7z,Source: MalwareBazaar
2024-01-03,Payload installation,md5,97c40e9eac2f60ed869f28d216b46c5c,Source: MalwareBazaar
2024-01-03,Payload installation,sha1,6d7a6d3bb907e49f542501b0e43cf1440373d1aa,Source: MalwareBazaar
2024-01-03,Payload installation,sha256,66c26fbf2a4e3405e7ae29b67046bacbf2318e6b81c3aaa0599b7e716c606a98,Source: MalwareBazaar
