+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-17]
| UUID: 41d01c75-19ad-44c2-bb8f-b2184e208685
| Date: 2024-01-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-17,Payload installation,filename,New Order PO #104746-RS2Z2948.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,3111fd2a036e35ff76947b4c8b8a4939,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,68e4809ba279cd3306f58847e297e65150a2e3dc,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,b75b7cd9470523130d3983b9618fb8a010042ec85a158cb2215f3ed56fff8e5b,Source: MalwareBazaar
2024-01-17,Payload installation,filename,DHL_2045760982.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,275e078bf1ba558ea5e37ce123e54bc4,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,0bbfa60e00bdf0f2aca0115d99206454eed6a651,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,7a35fc0e7785f7cfe3998aa2e0ab8a4fc2958ccafc2da33be2adb3c63fe8443a,Source: MalwareBazaar
2024-01-17,Payload installation,filename,soya crypt.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,6d05b95db543a0495aeda340aee2ff60,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,0a5e96b3fc8bdd8f307e975bbe1e1620c99e42fc,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,f03a4dce443898bf27dd2c0a1ce87738f44cc232e690976bcafb3c3b63b3d467,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Havale Referansı 0230958PO541150_jpg                                                     .exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,ad7fa4ea1cef139146e276cd559e2332,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,26f3bdacb5eece4b2220a695ad2e8f320571cb8b,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,17c6ca8dd665049e6bca2a1813289ab85037f67c6ea8aad739731c818354e67a,Source: MalwareBazaar
2024-01-17,Payload installation,filename,FAKTURA_.BAT,Source: MalwareBazaar
2024-01-17,Payload installation,md5,db6b175fd5e24fed2bb79f8beee17571,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,6441712f4f4a550ca0fca22826f0e13523ec5871,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,02358bea38ba2815341c446e62392e92bfdd84b41710223fe0bd0351dd9818e8,Source: MalwareBazaar
2024-01-17,Payload installation,filename,CN-Invoice-945413571-XXXXX6856-24011537357076.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,9a5f1194e6ae499b384170fc85b67564,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,0cd70876645b8fc5a9f60b173c8481398a087087,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,2b008f0e51226d172f118e21db1905fe1039eaa791ebfc0af3066a559a660ff3,Source: MalwareBazaar
2024-01-17,Payload installation,filename,"PO-78232321,Sarsan.exe",Source: MalwareBazaar
2024-01-17,Payload installation,md5,477a2bad4bea469f4982e54db43cb16b,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,6639da9a3830990c1894485cfc4ecba8cd829ed1,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,d6ffd6ed5a5563bd8abb12e4346c1a732fcc69406f7b934038ffe08ea509a71e,Source: MalwareBazaar
2024-01-17,Payload installation,filename,"New Orders, DT 150124 KLB210568 pdf.exe",Source: MalwareBazaar
2024-01-17,Payload installation,md5,d63b86a0a204577085e96b49e8642654,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,d48aab7a3853a4bab4bca96c207bb94d9574ecf6,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,64464548284c044ba744e22c3fd25109579997bd21a21c33e387c3122dfce3f6,Source: MalwareBazaar
2024-01-17,Payload installation,filename,PO1-865.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,ec9c41f618ae392cc21971b139a8768d,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,05a98698d20f06bd17807f3195853a786d8b86e6,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,20e907712da055637397acbc5f7a8781f72f7aef3a301b01dfce3b1a09364cf2,Source: MalwareBazaar
2024-01-17,Payload installation,filename,PO1-865.zip,Source: MalwareBazaar
2024-01-17,Payload installation,md5,9a89cf51681914af52ca800d980e9e32,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,6200682494e199c36d37f66f59e1393ae34fa554,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,9a720b9a3aa2ca663ecbd5b05f3abd241d323dc2f3004ee3c8e8ea6a01580063,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Purchase Order.exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,1ecca57478f8b0956b0aa4c7037e204b,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,c21cafded83178791fafefedd41cf7f803225134,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,2b6b6d4b6814af85d658ca6735b150cbbdc3b0a7a37939a5c6c12b6e36ee4218,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Purchase Order.zip,Source: MalwareBazaar
2024-01-17,Payload installation,md5,e9e2d62c3573248d73f16ce3cf2de4a3,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,644fc67392a9356be0074c98ad17072eae045641,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,f7d2723f223abb512d1d36604da6a30de016b4a5160c52271a630162e7a2f763,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Dokument do zlecenia 1095_pdf                                                    .exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,637e1ac866d727b5924f294441db651d,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,852f41b9503c9b06687ebb3e52872940f473d07a,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,1e6790df2471be2bc8210901b6d54045082caf912f703e5f05676cf6ebd31fed,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Payment Slip (SWIFT)·IMG.scr,Source: MalwareBazaar
2024-01-17,Payload installation,md5,d3884d224ce536dc38eaa3ff21b0d6c5,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,f3a1a84a0e7a2da14bbf36de44d3ee11dc5982cf,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,d4f631141b62ec7340456ce59f120131123450255dda02a5fa298e753782e491,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Quote OAU_JANQTRFA00541·PDF.scr,Source: MalwareBazaar
2024-01-17,Payload installation,md5,b7fd0a67d62eddb8df18ece038f178ee,Source: MalwareBazaar
2024-01-17,Payload installation,sha1,7269f7c71ba1833857ed4d8135183ccf8ba89502,Source: MalwareBazaar
2024-01-17,Payload installation,sha256,62315e8686b4d2dcd0d034d37c5ada691276f1a9a1227de10029e69b5f2aa800,Source: MalwareBazaar
2024-01-17,Payload installation,filename,Requisição 2024_5058_pdf .exe,Source: MalwareBazaar
2024-01-17,Payload installation,md5,7a8d8d29535be9955a27a9a546736659,Source: MalwareBazaar
