+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-07
| UUID: 18dd440e-2b4c-40a9-88fa-d5dbacf134dd
| Date: 2024-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-07,Network activity,domain,cdn-delivery.fortaxen.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-07,Network activity,ip-dst|port,185.170.144.250|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-07,Network activity,ip-dst|port,45.148.120.115|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-07,Network activity,url,https://tollactionancestorw.pw/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-07,Network activity,domain,links-transition.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-01-07,Network activity,domain,fall-sustained.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-01-07,Network activity,url,https://realitysocialiolee.site/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-01-07,Network activity,url,https://pubettttg.top/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://pubeggggoa.top/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://pubetjokotg.top/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://gebasgao.shop/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://fexggohii.top/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://vukyggtou.top/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://c2c2adfff.com/ogy2ywu5otm4otq3/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://g232ddxda.com/ogy2ywu5otm4otq3/,Coper botnet C2 (confidence level: 80%)
2024-01-07,Network activity,url,https://ebwaebaw23xx.com/ogy2ywu5otm4otq3/,Coper botnet C2 (confidence level: 80%)
