+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-01-22]
| UUID: c60ac347-eb40-46ae-ad0f-8e6ced368ca4
| Date: 2024-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-22,Network activity,url,https://cdn.discordapp.com/attachments/1137901613231636481/1198818345928110151/DHL_SHIPMENT_05185877793.vbs,Source: urlhaus
2024-01-22,Network activity,url,http://122.176.133.66:8080/rem1.zip,Source: urlhaus
2024-01-22,Network activity,url,http://meiko.my/jZgmMv253.bin,Source: urlhaus
2024-01-23,Network activity,url,https://wtools.io/paste-code/bTfs,Source: urlhaus
2024-01-23,Network activity,url,https://pasteio.com/raw/xw4xlFgtdEF7,Source: urlhaus
