+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-21
| UUID: 2fca389a-4c01-4de5-84ea-6eb902a6fdc2
| Date: 2024-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-21,Payload delivery,url,http://200.69.57.195:52147/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://59.89.4.98:39285/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://222.189.192.29:26852/.i,Malware distribution site
2024-01-21,Payload delivery,url,http://61.52.109.162:42728/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://112.248.190.27:43430/i,Malware distribution site
2024-01-21,Payload delivery,url,http://222.142.241.51:50508/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://42.235.189.227:38406/Mozi.a,Malware distribution site
2024-01-21,Payload delivery,url,http://182.126.84.28:43796/i,Malware distribution site
2024-01-21,Payload delivery,url,http://182.113.22.153:50377/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://117.243.161.218:51324/i,Malware distribution site
2024-01-21,Payload delivery,url,http://115.50.99.208:57032/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://182.113.22.153:50377/i,Malware distribution site
2024-01-21,Payload delivery,url,http://219.155.208.76:36379/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://115.50.99.208:57032/i,Malware distribution site
2024-01-21,Payload delivery,url,http://112.248.82.170:37205/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://115.48.130.63:34551/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://221.15.48.9:41987/i,Malware distribution site
2024-01-21,Payload delivery,url,http://115.54.74.27:44327/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://182.119.116.22:54876/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://115.59.93.69:38362/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://46.237.40.186:45919/i,Malware distribution site
2024-01-21,Payload delivery,url,https://wtools.io/paste-code/bTdd,Malware distribution site
2024-01-21,Payload delivery,url,http://119.189.239.189:55840/mozi.a,Malware distribution site
2024-01-21,Payload delivery,url,http://219.157.212.51:51993/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://115.58.93.186:36372/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://115.48.130.63:34551/i,Malware distribution site
2024-01-21,Payload delivery,url,http://93.123.39.68/client.exe,Malware distribution site
2024-01-21,Payload delivery,url,http://178.141.151.186:37889/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://60.215.190.124:54384/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://182.121.232.184:55548/i,Malware distribution site
2024-01-21,Payload delivery,url,http://112.248.5.28:44786/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://42.224.193.3:33710/Mozi.m,Malware distribution site
2024-01-21,Payload delivery,url,http://60.215.190.124:54384/i,Malware distribution site
2024-01-21,Payload delivery,url,http://39.79.115.124:56252/bin.sh,Malware distribution site
2024-01-21,Payload delivery,url,http://182.126.124.241:34800/bin.sh,Malware distribution site
