+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-01-31]
| UUID: bca8eb86-7b36-46ac-aba8-1e9b62ffe6a0
| Date: 2024-01-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-31,Payload installation,filename,xhypjhBYLasX.exe,Source: MalwareBazaar
2024-01-31,Payload installation,md5,ba20cfd84b497902bd02f32b8a41552f,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,5143fa5722d2d8ec1deaaf36a62461a6e8a44d2b,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,e568039b89b31c048803401ee0f8f3b1d521d30518e214a50cf0c9dcb022c8ed,Source: MalwareBazaar
2024-01-31,Payload installation,filename,PO-22385.exe,Source: MalwareBazaar
2024-01-31,Payload installation,md5,9902fd26a00440e31f3f32ed3a07e552,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,ae2cb09e4823fc01dfa976d4a528880ee28666be,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,56d99633ed941aebdaf59b2bb4ecb029175cd1110563e74e80a500510082579a,Source: MalwareBazaar
2024-01-31,Payload installation,filename,Abchina_ Payment Swift Copy_290123.pdf.scr,Source: MalwareBazaar
2024-01-31,Payload installation,md5,7ea0fddc0aa47383c4d6bf530b71f7a4,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,c7669757faccc44fa34896f4f36bc8353a5ed194,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,d4b6ece4be9af66fcb3414c071c1f5f87b84e74a1374f9ecda303799cb3be4f2,Source: MalwareBazaar
2024-01-31,Payload installation,filename,Aviso de Pagamento_ Banco Montepio_Pdf.bat,Source: MalwareBazaar
2024-01-31,Payload installation,md5,1193d6254d111f82031bffd12fedbb84,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,4b854e2cc20dbc5e61b3f2e4665adbbc51d69601,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,ea535ce23faae6989de67ca05ae39412399aa927ea8b60c4d0f20075403dcc27,Source: MalwareBazaar
2024-01-31,Payload installation,filename,Rimessa Swift _Copy_Jan.bat,Source: MalwareBazaar
2024-01-31,Payload installation,md5,d3666a60392402ec968455fcb32ad50c,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,ab8a65024abbe9df9e8a93c1e145e1d08c926d62,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,321f49f6fbc7d1e9199024cbcaf82d064f7e136ac3a24460d8ecb0552e6591a3,Source: MalwareBazaar
2024-01-31,Payload installation,filename,TMSO-12259-12260 pdf.exe,Source: MalwareBazaar
2024-01-31,Payload installation,md5,883c30e95d45ecdd152bd88b3155c3f9,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,aada24f8d384781960df8ce47375c29a74ed8c68,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,35bc90c418f4deb940f49dd93e871c543e58b9d2d2bcecbfea0b5a429cb41099,Source: MalwareBazaar
2024-01-31,Payload installation,filename,QUOTATION-QU88272001.exe,Source: MalwareBazaar
2024-01-31,Payload installation,md5,13292e1ef9870ccd4a9488178b384cc7,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,26a6250ac44d40ba53600cb47c707023021b0104,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,dc86732d61019726fc3a77639b7f2c1f497bc949f968493dff92866c7424418b,Source: MalwareBazaar
2024-01-31,Payload installation,filename,PO-2413120.exe,Source: MalwareBazaar
2024-01-31,Payload installation,md5,7e2567feb06347258efd3722683a8cee,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,f9d174070758ad9bafb3598f24495d47ecee936d,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,d5bc991d8b0e51e45a1b9b9baa71dda7f7dfd8e769e3a641d0cda1077bd01b04,Source: MalwareBazaar
2024-01-31,Payload installation,filename,SecuriteInfo.com.Trojan.DownLoaderNET.710.19709.25330,Source: MalwareBazaar
2024-01-31,Payload installation,md5,7e24025c6e30002439eefbff4209bc27,Source: MalwareBazaar
2024-01-31,Payload installation,sha1,af6396b22bd9f2473b228bff01b7cb41782f8b96,Source: MalwareBazaar
2024-01-31,Payload installation,sha256,48864de26230a966a7b91425ec7f388726e8ddc5fea72f686d551dc49654cbc1,Source: MalwareBazaar
