+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-01-23]
| UUID: 5df89e35-ef6e-4701-af80-739cc46b81dc
| Date: 2024-01-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-23,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.10933.2273,Source: MalwareBazaar
2024-01-23,Payload installation,md5,d991e64a82c1f1d2f49ac0f7af8c52e9,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,baa1f3af0f84534815ccdfa76cd862c5a42e01c9,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,9d58f6f9e8cadbecbbef127edaa0f5376f8a52643e8d08d029f6672783a16e22,Source: MalwareBazaar
2024-01-23,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.16427.21594,Source: MalwareBazaar
2024-01-23,Payload installation,md5,472d85f617f338309e1133bf8253eed7,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,18a169d46790ab02ec11e648bfc11403d823dae4,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,21f4cff809112e0a354179b898ede4e2d46c02c4054faeea2a1d57c08f6ac6bd,Source: MalwareBazaar
2024-01-23,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.18964.4187,Source: MalwareBazaar
2024-01-23,Payload installation,md5,a274dbbb243afeea3c3aedaa0ebf76af,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,c140474056a11da0ce589cc0b9ed583a727439d6,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,008829495fb07d03d8ba297ade38201a8d713902ee7b2c18710e2ca63513daa3,Source: MalwareBazaar
2024-01-23,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.22917.18146,Source: MalwareBazaar
2024-01-23,Payload installation,md5,d0a3fc873ec212ebfd657740fbc4c0d2,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,8eb056b498986d303cc25b9f56e5764598837fe5,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,3e941cee8775445c37f252c350d1db6c09ba1587a798ffe8ded410568fe84629,Source: MalwareBazaar
2024-01-23,Payload installation,filename,PO#SC00487.exe,Source: MalwareBazaar
2024-01-23,Payload installation,md5,9edd6d191095686bed59fb4450f79699,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,3b1cdff6556e5a468afc59d305d5e9bbfa2a0289,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,15114ec1d55832243fff432834efa5432e01e8834b6b8bfe05c7e6e8bdf78b7e,Source: MalwareBazaar
2024-01-23,Payload installation,filename,PO#SC00487.ace,Source: MalwareBazaar
2024-01-23,Payload installation,md5,14e60af982af1940dc26193b9fca0298,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,80b4c5f30a1695c288b2281be4fdff7cd7198522,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,0fbac753c7a1e6929201ccec1715d46940c8bfaa25d34b0fdc5a6c8c2d222874,Source: MalwareBazaar
2024-01-23,Payload installation,filename,TEKLİF TALEP_PDF.exe,Source: MalwareBazaar
2024-01-23,Payload installation,md5,6a8a6d03165e7cf241ebfca924d960ec,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,9129bd36f767e0c0bade9f433ae5db890d6f89f7,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,e615bd88ac5bd226b4cf4d0893aa6a6ff8b1dfa91bf048218cf8dbba623c2796,Source: MalwareBazaar
2024-01-23,Payload installation,filename,TEKLİF TALEP_PDF.zip,Source: MalwareBazaar
2024-01-23,Payload installation,md5,688267221f9dad0180da629be3775508,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,98df191181fa0f23d7f2362ef0292b580110e04d,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,138a39c00a1ae4e04acaa178584262fffd68b8035910e3819aa0729cf50d0257,Source: MalwareBazaar
2024-01-23,Payload installation,filename,E-dekont_1.r14,Source: MalwareBazaar
2024-01-23,Payload installation,md5,17e6016ae3e7afc5d349770cdf9a6e1d,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,573972af4386592a20dff69e8dee74937613f1e9,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,d4aa5f2bf7e809d2bc860fb3724533e34246f9236cc11f0cb56d226635aca5d7,Source: MalwareBazaar
2024-01-23,Payload installation,filename,Shipping Advice 21545006713.exe,Source: MalwareBazaar
2024-01-23,Payload installation,md5,f2e92c3882dddad5cd831c2fc428fa38,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,691506957dd2f142c3a387c31e75902d10a90fd4,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,4e05c18845cac5ff5dcbf517f0b572fabafc3746f9937c88032a7169362b1b90,Source: MalwareBazaar
2024-01-23,Payload installation,filename,dd.exe,Source: MalwareBazaar
2024-01-23,Payload installation,md5,cce53392d805e6fbfdbccf4527d53c26,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,50801d009ce7743379e097210c66ef52e64810d3,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,d5b58663ecebfcc7b6093c8d0fbea2539cbcaeaa00d3f46f38b60353223ace6f,Source: MalwareBazaar
2024-01-23,Payload installation,filename,INQUIRY#37567JAN2024_NEW_ORDER_MATERIALS_PROD.exe,Source: MalwareBazaar
2024-01-23,Payload installation,md5,10c62b51e7d274b8831130f7d914954a,Source: MalwareBazaar
2024-01-23,Payload installation,sha1,533e009cfb0d79cb0dfdf7b038acf7b7c650f91f,Source: MalwareBazaar
2024-01-23,Payload installation,sha256,1d132becb6f5aa7c2597944d9fa196bacf8cea871ccbdd09ce64cab06f581583,Source: MalwareBazaar
2024-01-23,Payload installation,filename,SecuriteInfo.com.Win32.DropperX-gen.18290.17643,Source: MalwareBazaar
2024-01-23,Payload installation,md5,c8f0a0467f93a78e0fbbafe91d60be91,Source: MalwareBazaar
