+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-01-10
| UUID: cb2a595f-c875-4fd5-a638-ebea6b4087df
| Date: 2024-01-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-10,Payload delivery,url,http://49.87.21.250:51832/.i,Malware distribution site
2024-01-10,Payload delivery,url,https://tbbj.scheme.corycabana.net/editContent,Malware distribution site
2024-01-10,Payload delivery,url,http://123.26.235.82:60961/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://46.32.172.213:10963/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://61.53.240.119:56140/i,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.spc,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.arm,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.sh4,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.arm7,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.ppc,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.arm5,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.mpsl,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.m68k,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.mips,Malware distribution site
2024-01-10,Payload delivery,url,http://141.98.10.85/bins/Oblivion121.arm6,Malware distribution site
2024-01-10,Payload delivery,url,http://42.235.159.201:40496/i,Malware distribution site
2024-01-10,Payload delivery,url,https://veal.scheme.corycabana.net/editContent,Malware distribution site
2024-01-10,Payload delivery,url,http://211.168.224.117:54362/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://125.47.65.248:54876/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://91.92.253.220/pic/2.exe,Malware distribution site
2024-01-10,Payload delivery,url,http://77.91.68.21/lend/ScholarshipHamilton.exe,Malware distribution site
2024-01-10,Payload delivery,url,http://146.0.41.68/index.php/s/nLfDcqpHXtkp5pZ/download/TrueCrypt_JfDCWj.exe,Malware distribution site
2024-01-10,Payload delivery,url,http://123.4.186.115:44447/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://219.157.26.160:46354/i,Malware distribution site
2024-01-10,Payload delivery,url,http://178.141.153.142:46045/Mozi.m,Malware distribution site
2024-01-10,Payload delivery,url,http://37.221.94.56/popbang.arm7,Malware distribution site
2024-01-10,Payload delivery,url,http://146.0.41.68/index.php/s/agR5Q8tFdxKsFE8/download/luma.exe,Malware distribution site
2024-01-10,Payload delivery,url,http://146.0.41.68/index.php/s/SYf6yWjEfn5BJ4K/download/Setup.exe,Malware distribution site
2024-01-10,Payload delivery,url,https://vk.com/doc418490229_670563503?hash=qjxATWfbr8gIWXdaOMCYiSh9ox27HDkXaZzrqX2DE6s&dl=9DxJ6ZBUfelCMX6eU8w9wFIJuy2yynBXj7XJouwNr8w&api=1&no_preview=1,Malware distribution site
2024-01-10,Payload delivery,url,http://113.24.162.218:28476/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://2.36.19.125:36865/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://213.195.117.168:57129/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://58.47.28.16:27156/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://113.24.185.192:9763/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://113.221.73.238:15266/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://106.41.51.94:60744/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://36.48.59.212:18229/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://222.246.126.212:52044/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://114.216.145.169:24172/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://1.70.14.148:13673/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://1.70.84.121:4649/.i,Malware distribution site
2024-01-10,Payload delivery,url,https://fortbebidas.com.br/wp-content/uploads/aios/PolsRatrader.zip,Malware distribution site
2024-01-10,Payload delivery,url,http://106.41.138.18:49730/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://49.73.6.209:6427/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://49.64.183.65:36570/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://114.239.3.49:2726/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://1.70.13.197:16556/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://49.84.174.250:65097/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://1.70.9.89:13217/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://113.26.182.38:52458/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://114.227.64.71:14437/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://114.227.34.163:57556/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://113.221.77.254:41183/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://110.182.12.183:18774/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://119.1.124.154:31163/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://49.64.159.102:46235/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://114.239.11.202:42584/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://36.49.52.201:46402/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://121.140.53.227:56204/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://42.242.191.68:29936/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://59.178.144.145:27557/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://110.177.98.127:42151/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://42.242.122.65:61627/.i,Malware distribution site
2024-01-10,Payload delivery,url,https://fortbebidas.com.br/wp-content/uploads/aios/freas.exe,Malware distribution site
2024-01-10,Payload delivery,url,http://36.97.243.67:10691/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://113.221.77.205:52453/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://110.181.232.32:17229/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://223.8.194.30:62653/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://106.41.36.98:39866/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://124.235.250.251:35777/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://222.246.40.89:56653/.i,Malware distribution site
2024-01-10,Payload delivery,url,http://110.180.155.55:40461/.i,Malware distribution site
