+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-28
| UUID: e465c1e4-e0a6-4278-84ed-2fa66ee0f31b
| Date: 2024-01-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-28,Network activity,ip-dst|port,77.246.104.220|3422,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-01-28,Payload delivery,domain,cheatlab.tech,RedLine Stealer payload delivery domain (confidence level: 100%)
2024-01-28,Network activity,domain,kkudndkwatnfevcaqeefytqnh.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,w33s1.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,whxzqkbbtzvdyxdeseoiyujzs.co,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,uohhunkmnfhbimtagizqgwpmv.to,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,service-kboespoo-1317138495.gz.apigw.tencentcs.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,serevto.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,www.serevto.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,mail.uapa-edu.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,dbdb.addea.workers.dev,SpyBanker botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,nnpservices.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,bing921.215436454.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,202.144.192.114|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,domain,dzxngxmlsim3.cloudfront.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,estagioonlineeseguro.ddns.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,189.18.237.245|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,domain,ec2-52-70-254-144.compute-1.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,142.67.130.172|54999,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,domain,divert64.hopto.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,163.172.255.114|9080,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,54.37.196.189|80,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,37.252.188.127|8080,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,164.90.185.9|443,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,206.189.109.146|80,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,94.156.71.237|3999,Unknown malware botnet C2 server (confidence level: 100%)
2024-01-28,Payload delivery,domain,wired-ethical-marten.ngrok-free.app,Unknown malware payload delivery domain (confidence level: 100%)
2024-01-28,Payload delivery,url,https://wired-ethical-marten.ngrok-free.app/run.exe,Unknown malware payload delivery URL (confidence level: 100%)
2024-01-28,Payload delivery,ip-dst|port,18.158.249.75|443,Unknown malware payload delivery server (confidence level: 100%)
2024-01-28,Network activity,domain,kinggru.duckdns.org,Unknown malware botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,90.15.154.112|4899,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,domain,victacking.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,url,http://195.20.16.155:80/,Raccoon botnet C2 (confidence level: 100%)
2024-01-28,Network activity,domain,nowordshere.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,greedyclowns.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,getquery.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,climedballon.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,windowlight.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,devcodejs.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,drilledgas.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,lemonicecold.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,dailytickyclock.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,devqeury.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,slurpslimes.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,deeptrickday.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,greenpapers.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,cancelledfirestarter.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,cloudwebhub.pro,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,biggerfun.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,treegreeny.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,surelytheme.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,jqueryh.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,neworderspath.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,draggedline.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,waterlinesheet.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,bigbricks.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,searchgear.pro,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,metallife.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,emperorplan.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,catsndogz.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,greedyfines.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,libertader.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,jsqur.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,vibedroom.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,codecruncher.pro,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,biggreenlimes.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,jqscr.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,jqueryns.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,linedloop.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,158.247.254.47|8443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,187.135.114.239|1660,DarkComet botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,93.123.85.151|43957,MooBot botnet C2 server (confidence level: 75%)
2024-01-28,Network activity,domain,bp.somersaultcloud.xyz,MooBot botnet C2 domain (confidence level: 75%)
2024-01-28,Network activity,ip-dst|port,116.103.228.193|80,Mirai botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,164.92.125.68|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,141.144.233.60|443,Havoc botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,151.48.177.238|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,211.169.158.12|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,74.12.146.125|2078,QakBot botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,109.242.113.157|995,QakBot botnet C2 server (confidence level: 50%)
2024-01-28,Network activity,ip-dst|port,103.86.130.86|443,Get2 botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,111.230.103.176|9443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,185.196.8.220|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,103.86.130.68|443,Get2 botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,103.86.130.67|443,Get2 botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,domain,update.westus3.cloudapp.azure.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,20.171.192.244|50050,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,domain,rxjh.online,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,js.rxjh.online,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,domain,www.rxjh.online,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,url,https://caranthir.zapto.org/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,domain,caranthir.zapto.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-28,Network activity,url,https://104.143.47.87/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,url,https://121.41.50.152/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,url,http://8.141.10.30:7777/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,45.154.2.102|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,url,http://121.41.50.152:8088/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,url,http://117.72.11.112/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-28,Network activity,url,http://cf43561.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,161.35.237.131|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,185.222.58.84|8990,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,20.201.116.50|1024,NjRAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,95.217.81.77|35530,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,95.173.255.238|4444,NjRAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,165.227.31.192|22509,NjRAT botnet C2 server (confidence level: 100%)
2024-01-28,Network activity,ip-dst|port,221.239.26.195|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-28,Network activity,ip-dst|port,176.128.10.125|1604,DarkComet botnet C2 server (confidence level: 80%)
