+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-05-24]
| UUID: c8c90477-3582-4c96-9ad7-ceea20d60a86
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Network activity,url,https://bafybeicnmx2fcaolinpdaiqjo7hgsourg3qzaxf57psdrbqic4qrm4pf3i.ipfs.dweb.link/tsaplQyj.exe,Source: urlhaus
2024-05-24,Network activity,url,https://ipfs.io/ipfs/bafybeigvohm4rwcjezqx2ypkcv7fmuqmd2lrm4oshbv3kjtnbltsy2vyni/QEwecfyhj.exe,Source: urlhaus
2024-05-24,Network activity,url,https://ipfs.io/ipfs/bafybeigzhszcih6fhuiulcgzmt35qhbrnhkn5quuxj6i2qufzzjvbolmtq/wsiopohwqsd.exe,Source: urlhaus
2024-05-24,Network activity,url,https://bafybeigqatri6ure2nduxhe4yuifojinwkyt3ji5uvubdplxajhavdymau.ipfs.dweb.link/zwuivg.exe,Source: urlhaus
2024-05-24,Network activity,url,https://bafybeidc67axv337ni24dprmx7f42twqeqrvahpmhogdtawzng5eytszme.ipfs.dweb.link/twsyquusdi4TQGWYY527277727Q7QQ7qeuingyujo.doc,Source: urlhaus
